betahat	betasim	difs	Method
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.135875429099423	-0.135875429099423	quanTIseq
0	0.183992525764551	-0.183992525764551	quanTIseq
0	0.244523179675687	-0.244523179675687	quanTIseq
0	0	0	quanTIseq
0	0.358906440727464	-0.358906440727464	quanTIseq
0	0	0	quanTIseq
0	0.141854207793297	-0.141854207793297	quanTIseq
0	0.239544299846323	-0.239544299846323	quanTIseq
0	0.338219148994965	-0.338219148994965	quanTIseq
0.999999999999119	0.324853909679631	0.675146090319488	quanTIseq
0	0.128910094557372	-0.128910094557372	quanTIseq
0	0	0	quanTIseq
0	0.289846970539019	-0.289846970539019	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.308012017896673	-0.308012017896673	quanTIseq
0	0	0	quanTIseq
0	0.150320733792915	-0.150320733792915	quanTIseq
0	0.465592465922756	-0.465592465922756	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.198338105329346	-0.198338105329346	quanTIseq
0	0	0	quanTIseq
0	0.27653864006552	-0.27653864006552	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.450093761071602	0.549906238928398	quanTIseq
0	0.410406127488422	-0.410406127488422	quanTIseq
0	0.238627929874614	-0.238627929874614	quanTIseq
0	0.181058505565934	-0.181058505565934	quanTIseq
0	0.381324345860938	-0.381324345860938	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.105219493598586	-0.105219493598586	quanTIseq
0	0.651089664224778	-0.651089664224778	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.177036579199868	-0.177036579199868	quanTIseq
0	0.404519915071074	-0.404519915071074	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.149852144545366	-0.149852144545366	quanTIseq
0	0	0	quanTIseq
0	0.296885713211248	-0.296885713211248	quanTIseq
0	0.171190973890701	-0.171190973890701	quanTIseq
0	0.415365619853074	-0.415365619853074	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.32540990735374	-0.32540990735374	quanTIseq
0	0	0	quanTIseq
0	0.193712727849784	-0.193712727849784	quanTIseq
0	0.197651004845688	-0.197651004845688	quanTIseq
0	0	0	quanTIseq
0	0.360013378421249	-0.360013378421249	quanTIseq
0	0.437218159455553	-0.437218159455553	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.163655551899412	-0.163655551899412	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.174490514282322	0.825509485717678	quanTIseq
0	0.195641878631288	-0.195641878631288	quanTIseq
0	0.270723082225978	-0.270723082225978	quanTIseq
0	0	0	quanTIseq
0	0.233173104679603	-0.233173104679603	quanTIseq
0	0.495021283901511	-0.495021283901511	quanTIseq
0	0.381517563429328	-0.381517563429328	quanTIseq
0	0.125822003072884	-0.125822003072884	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.17147829928628	-0.17147829928628	quanTIseq
0	0	0	quanTIseq
0	0.202630006137522	-0.202630006137522	quanTIseq
0	0.275958860498768	-0.275958860498768	quanTIseq
0	0	0	quanTIseq
0	0.493364597040684	-0.493364597040684	quanTIseq
0	0	0	quanTIseq
0	0.310654643972115	-0.310654643972115	quanTIseq
0	0.13221887489557	-0.13221887489557	quanTIseq
0	0	0	quanTIseq
0	0.213722586559952	-0.213722586559952	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.452958967148181	-0.452958967148181	quanTIseq
0	0.140580441999024	-0.140580441999024	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.358117211404402	-0.358117211404402	quanTIseq
0	0.28816460378771	-0.28816460378771	quanTIseq
0	0	0	quanTIseq
0	0.351607285559479	-0.351607285559479	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.175902139060776	-0.175902139060776	quanTIseq
0.999999999999773	0.308007309123506	0.691992690876267	quanTIseq
1	0	1	quanTIseq
0	0.16138056955773	-0.16138056955773	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.172139411407257	-0.172139411407257	quanTIseq
0	0.201090928232943	-0.201090928232943	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.320938619248086	-0.320938619248086	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.239890099873316	-0.239890099873316	quanTIseq
0	0.204530941072001	-0.204530941072001	quanTIseq
0	0.146989715099589	-0.146989715099589	quanTIseq
0	0	0	quanTIseq
0.999999999999204	0.0975880192100796	0.902411980789125	quanTIseq
0	0	0	quanTIseq
0	0.130517618297299	-0.130517618297299	quanTIseq
0	0.182517679850885	-0.182517679850885	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.21347184918178	-0.21347184918178	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.199847591148845	-0.199847591148845	quanTIseq
0	0.390092270619547	-0.390092270619547	quanTIseq
0	0.159132570011065	-0.159132570011065	quanTIseq
0	0.0733455178404252	-0.0733455178404252	quanTIseq
0.999999999996589	0.775466377487145	0.224533622509444	quanTIseq
0	0.246659979916329	-0.246659979916329	quanTIseq
0	0.355038121433219	-0.355038121433219	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.110677727925668	-0.110677727925668	quanTIseq
0	0.133663534500513	-0.133663534500513	quanTIseq
0	0.374384201074852	-0.374384201074852	quanTIseq
0	0.191366103572286	-0.191366103572286	quanTIseq
0	0	0	quanTIseq
0	0.188565612214939	-0.188565612214939	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999995055	0	0.999999999995055	quanTIseq
0	0	0	quanTIseq
0	0.152855986467886	-0.152855986467886	quanTIseq
0	0.240322201055658	-0.240322201055658	quanTIseq
0	0.0765722606262046	-0.0765722606262046	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.140139438225822	-0.140139438225822	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.385093149335967	-0.385093149335967	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.15239853059578	-0.15239853059578	quanTIseq
0	0	0	quanTIseq
0	0.584983358337296	-0.584983358337296	quanTIseq
0	0.233775838937435	-0.233775838937435	quanTIseq
0	0	0	quanTIseq
0	0.254418510624994	-0.254418510624994	quanTIseq
0	0.259513211388564	-0.259513211388564	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.185978304024393	-0.185978304024393	quanTIseq
0	0	0	quanTIseq
0	0.448007060636557	-0.448007060636557	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999995111	0.360272142086793	0.639727857908319	quanTIseq
0	0	0	quanTIseq
0	0.103271204145992	-0.103271204145992	quanTIseq
0	0	0	quanTIseq
0	0.233235124306082	-0.233235124306082	quanTIseq
0	0.39609289996674	-0.39609289996674	quanTIseq
0	0	0	quanTIseq
0	0.313760841405029	-0.313760841405029	quanTIseq
0	0.326946972492399	-0.326946972492399	quanTIseq
0	0.260497231539536	-0.260497231539536	quanTIseq
0	0	0	quanTIseq
0	0.294284652858113	-0.294284652858113	quanTIseq
0	0.459181810638152	-0.459181810638152	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.14117386885138	-0.14117386885138	quanTIseq
0	0	0	quanTIseq
0	0.366600178287152	-0.366600178287152	quanTIseq
0	0	0	quanTIseq
0	0.256294418622927	-0.256294418622927	quanTIseq
0	0.156102182738059	-0.156102182738059	quanTIseq
0	0.187263831604687	-0.187263831604687	quanTIseq
0	0	0	quanTIseq
0	0.356301220667158	-0.356301220667158	quanTIseq
0	0.275317321740838	-0.275317321740838	quanTIseq
1	0.0966469784295715	0.903353021570429	quanTIseq
0	0.115085686910256	-0.115085686910256	quanTIseq
0	0.438220590775304	-0.438220590775304	quanTIseq
0	0.446684042372081	-0.446684042372081	quanTIseq
0	0.0922047145488842	-0.0922047145488842	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.99999999999568	0.271780231685529	0.728219768310151	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.25048733314043	-0.25048733314043	quanTIseq
0	0	0	quanTIseq
0	0.268974132773199	-0.268974132773199	quanTIseq
0	0	0	quanTIseq
0	0.253235162285743	-0.253235162285743	quanTIseq
0	0	0	quanTIseq
0	0.227853897348488	-0.227853897348488	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.25797563612403	-0.25797563612403	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.139808497455165	-0.139808497455165	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.310581249059202	-0.310581249059202	quanTIseq
0	0.613286847729178	-0.613286847729178	quanTIseq
0	0.275169282348291	-0.275169282348291	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.170635403950459	-0.170635403950459	quanTIseq
0	0.104552145363397	-0.104552145363397	quanTIseq
0	0.252236276606022	-0.252236276606022	quanTIseq
0	0	0	quanTIseq
0	0.108598579533359	-0.108598579533359	quanTIseq
0	0	0	quanTIseq
0	0.217442725344243	-0.217442725344243	quanTIseq
0	0.19188604292146	-0.19188604292146	quanTIseq
0	0	0	quanTIseq
0	0.221875761629873	-0.221875761629873	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.468944739414673	-0.468944739414673	quanTIseq
0.999999999999773	0.454233250974463	0.54576674902531	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.27996736454039	-0.27996736454039	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.281320199278245	-0.281320199278245	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.133545570037693	-0.133545570037693	quanTIseq
0	0	0	quanTIseq
0.999999999993179	0.251149729281067	0.748850270712112	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.250969153826692	-0.250969153826692	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.164902695016534	-0.164902695016534	quanTIseq
0	0.0890760987884061	-0.0890760987884061	quanTIseq
0	0.300439483599596	-0.300439483599596	quanTIseq
0	0.123055157455119	-0.123055157455119	quanTIseq
0.999999999997726	0.285603813288899	0.714396186708827	quanTIseq
0	0	0	quanTIseq
0	0.246476749749195	-0.246476749749195	quanTIseq
0	0.312051878210731	-0.312051878210731	quanTIseq
0.999999999998352	0.133452700971182	0.86654729902717	quanTIseq
0.999999999999318	0.361347954524198	0.63865204547512	quanTIseq
0	0	0	quanTIseq
0	0.151647343637255	-0.151647343637255	quanTIseq
0	0	0	quanTIseq
0	0.170928238187117	-0.170928238187117	quanTIseq
0.999999999998408	0.234508873763095	0.765491126235313	quanTIseq
0	0.247355467270234	-0.247355467270234	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.173314468637823	-0.173314468637823	quanTIseq
0	0.164997132513753	-0.164997132513753	quanTIseq
0	0	0	quanTIseq
0	0.212374446491932	-0.212374446491932	quanTIseq
0	0.523030265315495	-0.523030265315495	quanTIseq
0	0.262776784217662	-0.262776784217662	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999996817	0.39322711526514	0.606772884731677	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999999886	0	0.999999999999886	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.290328695203344	0.709671304796656	quanTIseq
0	0	0	quanTIseq
0	0.332717851487888	-0.332717851487888	quanTIseq
1	0.149509410485737	0.850490589514263	quanTIseq
0	0.561433396342401	-0.561433396342401	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.211666499087954	-0.211666499087954	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.319679290648154	-0.319679290648154	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.224320375070804	-0.224320375070804	quanTIseq
0	0	0	quanTIseq
0	0.232335447158008	-0.232335447158008	quanTIseq
0	0.185100579793032	-0.185100579793032	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.189231943688828	-0.189231943688828	quanTIseq
0	0	0	quanTIseq
0.999999999999119	0.308588688778639	0.69141131122048	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.17099434318599	-0.17099434318599	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999999545	0.626392718876356	0.373607281123189	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999997385	0.416928959354816	0.583071040642569	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.485916743597516	0.514083256402484	quanTIseq
0	0	0	quanTIseq
0	0.434169415512866	-0.434169415512866	quanTIseq
0.999999999998522	0.289175136889357	0.710824863109165	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999999545	0.24046163243041	0.759538367569135	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999999093	0.52015272487681	0.479847275122283	quanTIseq
0	0.159445424734696	-0.159445424734696	quanTIseq
0.999999999997954	0.171065360266232	0.828934639731722	quanTIseq
0	0	0	quanTIseq
0	0.220218542819626	-0.220218542819626	quanTIseq
0	0.158589507366507	-0.158589507366507	quanTIseq
0	0.109637342830191	-0.109637342830191	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999998408	0.312241491542174	0.687758508456234	quanTIseq
0.999999999995325	0.114283890415638	0.885716109579687	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999998209	0	0.999999999998209	quanTIseq
0	0	0	quanTIseq
0	0.173034181341269	-0.173034181341269	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.399010514278954	0.600989485721046	quanTIseq
0	0.357131378846859	-0.357131378846859	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.21906770745708	-0.21906770745708	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999997264	0.441161875587763	0.558838124409501	quanTIseq
0	0.121652570816534	-0.121652570816534	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.509424884511494	0.490575115488506	quanTIseq
0	0.22093520600015	-0.22093520600015	quanTIseq
0	0.104083876678425	-0.104083876678425	quanTIseq
0	0	0	quanTIseq
0	0.213227224255668	-0.213227224255668	quanTIseq
1	0.479632851678681	0.520367148321319	quanTIseq
0	0.212683315322916	-0.212683315322916	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.172690934294798	-0.172690934294798	quanTIseq
0	0	0	quanTIseq
0	0.270214383939409	-0.270214383939409	quanTIseq
0.999999999992724	0.355887098868398	0.644112901124326	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999996589	0.261936259040845	0.738063740955744	quanTIseq
0	0	0	quanTIseq
0	0.181498561531096	-0.181498561531096	quanTIseq
0	0	0	quanTIseq
0	0.406738781205171	-0.406738781205171	quanTIseq
0	0	0	quanTIseq
0.999999999998181	0.117127705990607	0.882872294007574	quanTIseq
0.999999999999545	0.0989770097678919	0.901022990231653	quanTIseq
0	0.157785855896223	-0.157785855896223	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.160614018259697	0.839385981740303	quanTIseq
0	0	0	quanTIseq
0	0.697286330118734	-0.697286330118734	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.199535801967807	-0.199535801967807	quanTIseq
0	0.382982246702148	-0.382982246702148	quanTIseq
1	0.393731472343563	0.606268527656437	quanTIseq
0	0.215197027280989	-0.215197027280989	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.113770025249912	-0.113770025249912	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999999091	0.450592800467726	0.549407199531365	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999999417	0	0.999999999999417	quanTIseq
1	0	1	quanTIseq
0	0.367951785644237	-0.367951785644237	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.403366347945201	-0.403366347945201	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.147026765292116	0.852973234707884	quanTIseq
0	0.143931326270474	-0.143931326270474	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.23408164866799	-0.23408164866799	quanTIseq
0	0.0892975273849291	-0.0892975273849291	quanTIseq
1	0.243235737699565	0.756764262300435	quanTIseq
0.999999999997954	0.258371894063374	0.74162810593458	quanTIseq
0.999999999991587	0.335663496898542	0.664336503093045	quanTIseq
0	0	0	quanTIseq
0	0.223453664443622	-0.223453664443622	quanTIseq
0	0.188044434384972	-0.188044434384972	quanTIseq
0	0.296649051350323	-0.296649051350323	quanTIseq
0	0.109366829672027	-0.109366829672027	quanTIseq
0	0	0	quanTIseq
0	0.16442935074562	-0.16442935074562	quanTIseq
0	0.290248283612428	-0.290248283612428	quanTIseq
0	0.267323352156789	-0.267323352156789	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.333475124629421	-0.333475124629421	quanTIseq
0	0	0	quanTIseq
0	0.0870678644498782	-0.0870678644498782	quanTIseq
0	0.359908718780481	-0.359908718780481	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.183865584687376	-0.183865584687376	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.162923483450961	-0.162923483450961	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.167770736017492	-0.167770736017492	quanTIseq
0	0.335533574376597	-0.335533574376597	quanTIseq
0	0	0	quanTIseq
0	0.199197577048944	-0.199197577048944	quanTIseq
0	0	0	quanTIseq
0.999999999998522	0	0.999999999998522	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.13158285597023	-0.13158285597023	quanTIseq
0	0.402779323938152	-0.402779323938152	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.15593439467866	-0.15593439467866	quanTIseq
1	0.326561647789253	0.673438352210747	quanTIseq
0	0.618675654139062	-0.618675654139062	quanTIseq
0	0.670609430984649	-0.670609430984649	quanTIseq
0	0	0	quanTIseq
0	0.331110259623569	-0.331110259623569	quanTIseq
0	0	0	quanTIseq
0	0.542897496592776	-0.542897496592776	quanTIseq
0.999999999994685	0.102540828158123	0.897459171836562	quanTIseq
0	0.124776973369263	-0.124776973369263	quanTIseq
0	0.133176926628721	-0.133176926628721	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0.328515759516076	-0.328515759516076	quanTIseq
0	0.366092595605933	-0.366092595605933	quanTIseq
0	0	0	quanTIseq
0	0.111175166962058	-0.111175166962058	quanTIseq
0	0	0	quanTIseq
0	0.299633133802082	-0.299633133802082	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.188391612634205	0.811608387365795	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.284406799467083	-0.284406799467083	quanTIseq
0	0	0	quanTIseq
0	0.233083396209857	-0.233083396209857	quanTIseq
0	0	0	quanTIseq
1	0.069946115458266	0.930053884541734	quanTIseq
0	0	0	quanTIseq
0	0.312674473931488	-0.312674473931488	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999998636	0.381783449861522	0.618216550137114	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.496890103908637	-0.496890103908637	quanTIseq
0.999999999998863	0	0.999999999998863	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.493603682079307	-0.493603682079307	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999999545	0.162368741029485	0.83763125897006	quanTIseq
0	0.223270454859695	-0.223270454859695	quanTIseq
0	0.247378303109037	-0.247378303109037	quanTIseq
0.999999999997272	0.678758056525463	0.321241943471809	quanTIseq
0	0.203750584846442	-0.203750584846442	quanTIseq
0	0.445436231711949	-0.445436231711949	quanTIseq
0	0	0	quanTIseq
0	0.413099424341114	-0.413099424341114	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.279399295718231	-0.279399295718231	quanTIseq
0.999999999996419	0	0.999999999996419	quanTIseq
0	0	0	quanTIseq
0	0.21344747774199	-0.21344747774199	quanTIseq
0.999999999999801	0	0.999999999999801	quanTIseq
0	0	0	quanTIseq
0	0.477942435380608	-0.477942435380608	quanTIseq
0	0.197592524389816	-0.197592524389816	quanTIseq
1	0.337697026954359	0.662302973045641	quanTIseq
0	0.22253982738456	-0.22253982738456	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.145053111483201	-0.145053111483201	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.235824666335598	-0.235824666335598	quanTIseq
0	0	0	quanTIseq
1	0.436490703689719	0.563509296310281	quanTIseq
0	0.323597443882747	-0.323597443882747	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.33943916433288	-0.33943916433288	quanTIseq
0	0.169573106144276	-0.169573106144276	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.116371744746552	-0.116371744746552	quanTIseq
0	0	0	quanTIseq
0	0.344666993601892	-0.344666993601892	quanTIseq
0	0.111399755472656	-0.111399755472656	quanTIseq
0.999999999998636	0.374210744846399	0.625789255152237	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.402334523366015	-0.402334523366015	quanTIseq
0	0.104910843839546	-0.104910843839546	quanTIseq
0	0	0	quanTIseq
1	0.166164917702257	0.833835082297743	quanTIseq
0	0	0	quanTIseq
0	0.219768690961456	-0.219768690961456	quanTIseq
0	0	0	quanTIseq
0	0.110685947029019	-0.110685947029019	quanTIseq
1	0.461090721218678	0.538909278781322	quanTIseq
0	0.189697178739011	-0.189697178739011	quanTIseq
0	0.25938462623645	-0.25938462623645	quanTIseq
1	0.442590316615324	0.557409683384676	quanTIseq
0	0	0	quanTIseq
0	0.313005454002913	-0.313005454002913	quanTIseq
0	0.22174954721864	-0.22174954721864	quanTIseq
0.99999999999693	0	0.99999999999693	quanTIseq
0	0	0	quanTIseq
0	0.256184230364732	-0.256184230364732	quanTIseq
0.999999999995907	0	0.999999999995907	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.2516043818378	-0.2516043818378	quanTIseq
0	0.224533622512855	-0.224533622512855	quanTIseq
0	0.195861037713979	-0.195861037713979	quanTIseq
0	0	0	quanTIseq
1	0.777739414576609	0.222260585423391	quanTIseq
0	0.310962902578624	-0.310962902578624	quanTIseq
0.999999999999545	0.559382026016304	0.440617973983241	quanTIseq
0	0.207129605210595	-0.207129605210595	quanTIseq
0	0.129664271434808	-0.129664271434808	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999999716	0.344980257282451	0.655019742717265	quanTIseq
0	0.145656253418702	-0.145656253418702	quanTIseq
0	0.32936850774147	-0.32936850774147	quanTIseq
0	0.264390749038523	-0.264390749038523	quanTIseq
0	0	0	quanTIseq
1	0.5969278465819	0.4030721534181	quanTIseq
0	0	0	quanTIseq
0	0.249951008888753	-0.249951008888753	quanTIseq
1	0	1	quanTIseq
1	0.311138576277032	0.688861423722968	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.29621386257939	-0.29621386257939	quanTIseq
0	0.285395913008145	-0.285395913008145	quanTIseq
0	0.614906850664033	-0.614906850664033	quanTIseq
0	0.222707108685835	-0.222707108685835	quanTIseq
0	0.31634843761611	-0.31634843761611	quanTIseq
1	0.25697109513824	0.74302890486176	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.246345933558989	-0.246345933558989	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.257446641829124	-0.257446641829124	quanTIseq
0.999999999995907	0	0.999999999995907	quanTIseq
0	0	0	quanTIseq
0	0.201806414488638	-0.201806414488638	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.221723664793984	-0.221723664793984	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.259951227197087	-0.259951227197087	quanTIseq
0	0	0	quanTIseq
0	0.212074009539018	-0.212074009539018	quanTIseq
0	0	0	quanTIseq
0	0.313238106542593	-0.313238106542593	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.188606535786804	-0.188606535786804	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999998806	0	0.999999999998806	quanTIseq
0	0.222152132103925	-0.222152132103925	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.388959140737577	-0.388959140737577	quanTIseq
0	0.200004008998728	-0.200004008998728	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.203530018629819	-0.203530018629819	quanTIseq
0	0	0	quanTIseq
0	0.267482566703201	-0.267482566703201	quanTIseq
1	0.625374971844148	0.374625028155852	quanTIseq
0	0.326422288468538	-0.326422288468538	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.287746655590767	-0.287746655590767	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
