betahat	betasim	difs	Method
0	0.294192733079654	-0.294192733079654	quanTIseq
0	0.137992348321185	-0.137992348321185	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.577458940204699	-0.577458940204699	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.107004803900906	-0.107004803900906	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.357682631043893	-0.357682631043893	quanTIseq
0	0.272019257970799	-0.272019257970799	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.221889091885859	-0.221889091885859	quanTIseq
0	0.220176879671206	-0.220176879671206	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.345290676762725	-0.345290676762725	quanTIseq
0	0.3903630883983	-0.3903630883983	quanTIseq
0	0.23299525141324	-0.23299525141324	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.276556862669139	-0.276556862669139	quanTIseq
0	0.241903044600855	-0.241903044600855	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.33400737063801	-0.33400737063801	quanTIseq
0	0.27376763998974	-0.27376763998974	quanTIseq
0	0.320376029894306	-0.320376029894306	quanTIseq
0	0.194266529589347	-0.194266529589347	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.252981893394906	-0.252981893394906	quanTIseq
0	0	0	quanTIseq
0	0.347451150881354	-0.347451150881354	quanTIseq
0	0.215274913078747	-0.215274913078747	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.310179589845534	-0.310179589845534	quanTIseq
0	0	0	quanTIseq
0	0.359252194110418	-0.359252194110418	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.262674414065175	-0.262674414065175	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.222098022897512	-0.222098022897512	quanTIseq
0	0.262230233079494	-0.262230233079494	quanTIseq
0	0.226122493553458	-0.226122493553458	quanTIseq
0	0.103104496740955	-0.103104496740955	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.248569606044072	-0.248569606044072	quanTIseq
0	0.131880278080621	-0.131880278080621	quanTIseq
0	0	0	quanTIseq
0	0.210771036617467	-0.210771036617467	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.157237502130499	-0.157237502130499	quanTIseq
0	0	0	quanTIseq
0	0.305443840196163	-0.305443840196163	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.116446584843246	-0.116446584843246	quanTIseq
0	0	0	quanTIseq
0	0.28512793013695	-0.28512793013695	quanTIseq
0	0	0	quanTIseq
0	0.376444382927255	-0.376444382927255	quanTIseq
0	0	0	quanTIseq
0	0.315824062621053	-0.315824062621053	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.150299623768049	-0.150299623768049	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.0767469375952693	-0.0767469375952693	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.262890364723736	-0.262890364723736	quanTIseq
0	0.257926687086443	-0.257926687086443	quanTIseq
0	0.291633850450259	-0.291633850450259	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.262714254089897	-0.262714254089897	quanTIseq
0	0	0	quanTIseq
0	0.159876131925523	-0.159876131925523	quanTIseq
0	0.30618556481972	-0.30618556481972	quanTIseq
0	0.414503847134385	-0.414503847134385	quanTIseq
0	0.395626471079569	-0.395626471079569	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.28631231535011	-0.28631231535011	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.543279327605129	-0.543279327605129	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.112613088341257	-0.112613088341257	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.187244091394346	-0.187244091394346	quanTIseq
0	0.199356513116876	-0.199356513116876	quanTIseq
0	0.536835116377153	-0.536835116377153	quanTIseq
0	0	0	quanTIseq
0	0.798498821829269	-0.798498821829269	quanTIseq
0	0.442071101417761	-0.442071101417761	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.216598492565278	-0.216598492565278	quanTIseq
0	0	0	quanTIseq
0	0.115425145798686	-0.115425145798686	quanTIseq
0	0.345655213453626	-0.345655213453626	quanTIseq
0	0	0	quanTIseq
0	0.113981250119931	-0.113981250119931	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.123262407825066	-0.123262407825066	quanTIseq
0	0.274249929337868	-0.274249929337868	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.231508950695551	-0.231508950695551	quanTIseq
0	0	0	quanTIseq
0	0.209367930752356	-0.209367930752356	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.279193297099696	-0.279193297099696	quanTIseq
0	0.487633407131386	-0.487633407131386	quanTIseq
0	0	0	quanTIseq
0	0.236445748132783	-0.236445748132783	quanTIseq
0	0.279426442433801	-0.279426442433801	quanTIseq
0	0.266938175272088	-0.266938175272088	quanTIseq
0	0.208517723094321	-0.208517723094321	quanTIseq
0	0	0	quanTIseq
0	0.38335035476996	-0.38335035476996	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.237036466426496	-0.237036466426496	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.589263810214121	-0.589263810214121	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.11222094430719	-0.11222094430719	quanTIseq
0	0.279078775036614	-0.279078775036614	quanTIseq
0	0	0	quanTIseq
0	0.390232897492608	-0.390232897492608	quanTIseq
0	0.156119387831189	-0.156119387831189	quanTIseq
0	0.514860293721197	-0.514860293721197	quanTIseq
0	0.464665658996933	-0.464665658996933	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999998416	0.127751593903513	0.872248406094903	quanTIseq
0	0.093686266428582	-0.093686266428582	quanTIseq
0	0.156814906289425	-0.156814906289425	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.429523357316936	-0.429523357316936	quanTIseq
0	0.471110477055249	-0.471110477055249	quanTIseq
0	0	0	quanTIseq
0	0.484452745261059	-0.484452745261059	quanTIseq
0	0	0	quanTIseq
0	0.248088939854075	-0.248088939854075	quanTIseq
0	0.285367042696383	-0.285367042696383	quanTIseq
0	0.112883850359268	-0.112883850359268	quanTIseq
0	0.23189722573562	-0.23189722573562	quanTIseq
0	0	0	quanTIseq
0	0.135456259101745	-0.135456259101745	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.207647060139027	-0.207647060139027	quanTIseq
0	0	0	quanTIseq
0	0.308787380908115	-0.308787380908115	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.182517240708155	-0.182517240708155	quanTIseq
0	0	0	quanTIseq
0	0.12386736185534	-0.12386736185534	quanTIseq
0	0	0	quanTIseq
0	0.518423314516321	-0.518423314516321	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.190064724918038	-0.190064724918038	quanTIseq
0	0	0	quanTIseq
0	0.308719055631671	-0.308719055631671	quanTIseq
0	0.22615575346701	-0.22615575346701	quanTIseq
0	0.175358360683459	-0.175358360683459	quanTIseq
0	0.243132327610889	-0.243132327610889	quanTIseq
0	0.506654422699434	-0.506654422699434	quanTIseq
0	0.312981378559536	-0.312981378559536	quanTIseq
0	0	0	quanTIseq
0	0.309260023384094	-0.309260023384094	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.220670098246303	-0.220670098246303	quanTIseq
0	0.329947967611774	-0.329947967611774	quanTIseq
0	0.314676825439979	-0.314676825439979	quanTIseq
0	0	0	quanTIseq
0	0.0734503244787371	-0.0734503244787371	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.250368546359996	-0.250368546359996	quanTIseq
0	0	0	quanTIseq
0	0.257770447681606	-0.257770447681606	quanTIseq
0	0.0910530707966666	-0.0910530707966666	quanTIseq
0	0.260171800689644	-0.260171800689644	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.244078561049927	-0.244078561049927	quanTIseq
0	0.202018568435287	-0.202018568435287	quanTIseq
0	0.103500453855411	-0.103500453855411	quanTIseq
0	0.327642587636215	-0.327642587636215	quanTIseq
0	0	0	quanTIseq
0	0.481122037619876	-0.481122037619876	quanTIseq
0	0.140038186136246	-0.140038186136246	quanTIseq
0	0.473567666964496	-0.473567666964496	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.620375433747049	-0.620375433747049	quanTIseq
0	0	0	quanTIseq
0	0.288367713020737	-0.288367713020737	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.208456241655758	-0.208456241655758	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.178439697606012	-0.178439697606012	quanTIseq
0	0.243534073462246	-0.243534073462246	quanTIseq
0	0.293214399913626	-0.293214399913626	quanTIseq
0	0.0980989189232248	-0.0980989189232248	quanTIseq
0	0.282371901191576	-0.282371901191576	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.242575880268571	-0.242575880268571	quanTIseq
0	0	0	quanTIseq
0	0.399070654197109	-0.399070654197109	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.425149100024785	-0.425149100024785	quanTIseq
0	0.151571311371885	-0.151571311371885	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.338609181743569	-0.338609181743569	quanTIseq
0	0.232707752488815	-0.232707752488815	quanTIseq
0	0	0	quanTIseq
0	0.429003515579943	-0.429003515579943	quanTIseq
0	0.283212022372427	-0.283212022372427	quanTIseq
0	0.0980426748327762	-0.0980426748327762	quanTIseq
0	0	0	quanTIseq
0	0.135082020980534	-0.135082020980534	quanTIseq
0	0.451759949846041	-0.451759949846041	quanTIseq
0	0	0	quanTIseq
0	0.294225357913196	-0.294225357913196	quanTIseq
0	0.242075996017354	-0.242075996017354	quanTIseq
0	0	0	quanTIseq
0	0.679278752549818	-0.679278752549818	quanTIseq
0	0	0	quanTIseq
0	0.152339238912805	-0.152339238912805	quanTIseq
0	0	0	quanTIseq
0	0.219272692506705	-0.219272692506705	quanTIseq
0	0.253699889873272	-0.253699889873272	quanTIseq
0	0.338214756848069	-0.338214756848069	quanTIseq
0	0	0	quanTIseq
0	0.549545610019698	-0.549545610019698	quanTIseq
0	0.206445825159664	-0.206445825159664	quanTIseq
0	0.233092318811212	-0.233092318811212	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.21410349033447	-0.21410349033447	quanTIseq
0	0.420657575930035	-0.420657575930035	quanTIseq
0	0.299744646189507	-0.299744646189507	quanTIseq
0	0.222768304975707	-0.222768304975707	quanTIseq
0	0.615615959381514	-0.615615959381514	quanTIseq
0	0.31666187538724	-0.31666187538724	quanTIseq
0	0.31731844371249	-0.31731844371249	quanTIseq
0.999999999995907	0.275890517052063	0.724109482943844	quanTIseq
0	0.287584788978359	-0.287584788978359	quanTIseq
0	0	0	quanTIseq
0	0.155483325723848	-0.155483325723848	quanTIseq
0	0.136630933419098	-0.136630933419098	quanTIseq
0	0.0936490831060772	-0.0936490831060772	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.287132705652108	-0.287132705652108	quanTIseq
0	0.45130046257733	-0.45130046257733	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999995055	0.536359075595384	0.463640924399671	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.257537528039564	-0.257537528039564	quanTIseq
0	0.330775865902954	-0.330775865902954	quanTIseq
0	0.34630171165851	-0.34630171165851	quanTIseq
0	0	0	quanTIseq
0.99999999999568	0.415770656879675	0.584229343116005	quanTIseq
0	0	0	quanTIseq
1	0.41385315025849	0.58614684974151	quanTIseq
0	0.336241052708751	-0.336241052708751	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.42242578029662	-0.42242578029662	quanTIseq
0	0	0	quanTIseq
0	0.140585552511305	-0.140585552511305	quanTIseq
0	0.105536178496386	-0.105536178496386	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.450355600514279	-0.450355600514279	quanTIseq
0	0	0	quanTIseq
0	0.260332732937475	-0.260332732937475	quanTIseq
0	0.22604834191972	-0.22604834191972	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.568496107580975	-0.568496107580975	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.189415135332722	-0.189415135332722	quanTIseq
0	0	0	quanTIseq
0	0.158001710667688	-0.158001710667688	quanTIseq
0	0	0	quanTIseq
0.999999999997328	0.249997349889986	0.750002650107342	quanTIseq
1	0.352088116821845	0.647911883178155	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.447921485989076	-0.447921485989076	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.27714934689427	-0.27714934689427	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.133414441171662	-0.133414441171662	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0.104509461628444	-0.104509461628444	quanTIseq
0	0.172297651051201	-0.172297651051201	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.356615508242835	-0.356615508242835	quanTIseq
0	0.500829484812009	-0.500829484812009	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.127421912958402	-0.127421912958402	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.303680726476462	-0.303680726476462	quanTIseq
0	0.189105303772997	-0.189105303772997	quanTIseq
0	0.0730114010769132	-0.0730114010769132	quanTIseq
0	0.204045311203184	-0.204045311203184	quanTIseq
0	0	0	quanTIseq
0	0.321647841032196	-0.321647841032196	quanTIseq
0	0	0	quanTIseq
0	0.181898452409129	-0.181898452409129	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.15999746594342	-0.15999746594342	quanTIseq
0	0	0	quanTIseq
0	0.266497406152569	-0.266497406152569	quanTIseq
0	0.197007330865989	-0.197007330865989	quanTIseq
0	0.32470040726377	-0.32470040726377	quanTIseq
0.999999999999602	0.209422460960073	0.790577539039529	quanTIseq
0	0.471446543050854	-0.471446543050854	quanTIseq
0	0	0	quanTIseq
0	0.190406609716193	-0.190406609716193	quanTIseq
0	0.136654667825229	-0.136654667825229	quanTIseq
0	0.333369399717979	-0.333369399717979	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.278044036346829	-0.278044036346829	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999999545	0.297426280371374	0.702573719628171	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.206259206957475	-0.206259206957475	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.481198033619775	0.518801966380225	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.501818487054743	0.498181512945257	quanTIseq
1	0.333574107169852	0.666425892830148	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.13108628085306	-0.13108628085306	quanTIseq
0	0.155191147816329	-0.155191147816329	quanTIseq
0	0	0	quanTIseq
0	0.170218160065073	-0.170218160065073	quanTIseq
0	0.249327859317303	-0.249327859317303	quanTIseq
0	0.201666933252025	-0.201666933252025	quanTIseq
0	0	0	quanTIseq
0.999999999996135	0.264824548793608	0.735175451202527	quanTIseq
0.999999999995453	0.387886040484316	0.612113959511136	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.212535571270139	-0.212535571270139	quanTIseq
0	0.188692772932671	-0.188692772932671	quanTIseq
0	0.308771320649856	-0.308771320649856	quanTIseq
0	0.332581362134081	-0.332581362134081	quanTIseq
0	0	0	quanTIseq
0	0.234985002959331	-0.234985002959331	quanTIseq
0	0.349596422615334	-0.349596422615334	quanTIseq
0	0.485373856996444	-0.485373856996444	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999996817	0.544699514201615	0.455300485795202	quanTIseq
0	0.225037725846243	-0.225037725846243	quanTIseq
0	0.741165879181583	-0.741165879181583	quanTIseq
0	0.182004324784257	-0.182004324784257	quanTIseq
0	0.217050598145592	-0.217050598145592	quanTIseq
0	0.0894305975053754	-0.0894305975053754	quanTIseq
0	0	0	quanTIseq
0.999999999992497	0.19980377407123	0.800196225921267	quanTIseq
0	0.293930421863597	-0.293930421863597	quanTIseq
0	0	0	quanTIseq
0	0.199205565838724	-0.199205565838724	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.266135671503437	-0.266135671503437	quanTIseq
0	0.14406512858971	-0.14406512858971	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.225436918467716	-0.225436918467716	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.191313994592843	-0.191313994592843	quanTIseq
0	0	0	quanTIseq
0	0.165352954709182	-0.165352954709182	quanTIseq
0	0.297291593905848	-0.297291593905848	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.192298488777132	-0.192298488777132	quanTIseq
0	0.343456227273948	-0.343456227273948	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.350040980653936	-0.350040980653936	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.190927846746942	-0.190927846746942	quanTIseq
1	0.153551393596578	0.846448606403422	quanTIseq
0	0	0	quanTIseq
0.999999999997726	0.692873368186912	0.307126631810814	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.233799106560755	-0.233799106560755	quanTIseq
0	0.230828026781268	-0.230828026781268	quanTIseq
0	0.226817331515175	-0.226817331515175	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.154901638146532	-0.154901638146532	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.166319128092629	-0.166319128092629	quanTIseq
0.999999999999773	0.222148199981508	0.777851800018265	quanTIseq
0	0.278303474510591	-0.278303474510591	quanTIseq
0	0.593536919010045	-0.593536919010045	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.439682675602638	-0.439682675602638	quanTIseq
0	0	0	quanTIseq
0	0.122141424800606	-0.122141424800606	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0.366629875251248	-0.366629875251248	quanTIseq
0	0.340799946285504	-0.340799946285504	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.518721607831155	-0.518721607831155	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.333109561311393	-0.333109561311393	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999996817	0.600979554908543	0.399020445088274	quanTIseq
0	0.254406862501154	-0.254406862501154	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.218004537841917	-0.218004537841917	quanTIseq
0	0.2961205801146	-0.2961205801146	quanTIseq
0.999999999999147	0.15076541133411	0.849234588665037	quanTIseq
0	0.425489527735838	-0.425489527735838	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.271141323222702	-0.271141323222702	quanTIseq
0	0	0	quanTIseq
0	0.290694622297559	-0.290694622297559	quanTIseq
0	0.1905607399537	-0.1905607399537	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.303682396768962	0.696317603231038	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.329419163474745	0.670580836525255	quanTIseq
0	0.218233466022594	-0.218233466022594	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.173563694649477	-0.173563694649477	quanTIseq
0	0.308586441595149	-0.308586441595149	quanTIseq
0	0	0	quanTIseq
0	0.347782776856912	-0.347782776856912	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.232604979620336	-0.232604979620336	quanTIseq
0	0.607650231108846	-0.607650231108846	quanTIseq
1	0.31263961893073	0.68736038106927	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.176531954726365	-0.176531954726365	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.301986669973931	-0.301986669973931	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.210460785104481	-0.210460785104481	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.495705854040629	-0.495705854040629	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.133433277170048	-0.133433277170048	quanTIseq
0	0.469462945708046	-0.469462945708046	quanTIseq
0	0	0	quanTIseq
0	0.307137075560039	-0.307137075560039	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.206447062443554	-0.206447062443554	quanTIseq
0	0	0	quanTIseq
0.999999999998408	0.352959948645316	0.647040051353092	quanTIseq
0	0	0	quanTIseq
0	0.1507712082235	-0.1507712082235	quanTIseq
0	0.172099359877724	-0.172099359877724	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.25801580269076	-0.25801580269076	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.137306094340538	-0.137306094340538	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.102040413464556	-0.102040413464556	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.61664964523004	0.38335035476996	quanTIseq
0	0	0	quanTIseq
0.999999999997613	0	0.999999999997613	quanTIseq
0	0	0	quanTIseq
0.999999999992724	0.782036506093369	0.217963493899355	quanTIseq
0	0.556421451391657	-0.556421451391657	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.37438861083996	-0.37438861083996	quanTIseq
0	0	0	quanTIseq
0	0.647986775568907	-0.647986775568907	quanTIseq
0	0.242925348742468	-0.242925348742468	quanTIseq
0	0.180976047457544	-0.180976047457544	quanTIseq
0	0.366660322170481	-0.366660322170481	quanTIseq
0	0.363553923089249	-0.363553923089249	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.343883371242892	-0.343883371242892	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.412108645118562	-0.412108645118562	quanTIseq
0	0.4188679974158	-0.4188679974158	quanTIseq
0	0.320690520324009	-0.320690520324009	quanTIseq
0	0.0982586415208943	-0.0982586415208943	quanTIseq
0	0	0	quanTIseq
0	0.156056302203625	-0.156056302203625	quanTIseq
0.999999999995907	0.644464955432903	0.355535044563004	quanTIseq
0	0	0	quanTIseq
1	0.180544642400178	0.819455357599822	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.248968326446187	-0.248968326446187	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.280320800058571	-0.280320800058571	quanTIseq
0.999999999997726	0.150726831833368	0.849273168164358	quanTIseq
0	0	0	quanTIseq
0	0.233138389683195	-0.233138389683195	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.12682572628569	-0.12682572628569	quanTIseq
0	0.324660273391813	-0.324660273391813	quanTIseq
0	0	0	quanTIseq
0	0.624727083456335	-0.624727083456335	quanTIseq
0	0	0	quanTIseq
0	0.383851709385943	-0.383851709385943	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.209196709827176	-0.209196709827176	quanTIseq
0	0.255799581875634	-0.255799581875634	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.216758653692074	-0.216758653692074	quanTIseq
0	0.273744278514089	-0.273744278514089	quanTIseq
0	0	0	quanTIseq
0.999999999995218	0.302969604651444	0.697030395343774	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.188737291225096	-0.188737291225096	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.253730008826528	-0.253730008826528	quanTIseq
0	0.468260178432675	-0.468260178432675	quanTIseq
0	0	0	quanTIseq
0	0.302576795856108	-0.302576795856108	quanTIseq
0	0.568399550555783	-0.568399550555783	quanTIseq
1	0.264856484032973	0.735143515967027	quanTIseq
0	0.166824166716554	-0.166824166716554	quanTIseq
1	0	1	quanTIseq
0	0.10502475177896	-0.10502475177896	quanTIseq
0	0.0773563787228585	-0.0773563787228585	quanTIseq
