betahat	betasim	difs	Method
0	0.388923462235584	-0.388923462235584	quanTIseq
1	0.348037381037988	0.651962618962012	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.384250214356339	-0.384250214356339	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.290208636164134	-0.290208636164134	quanTIseq
1	0.208847995717709	0.791152004282291	quanTIseq
0	0	0	quanTIseq
0	0.20301985087984	-0.20301985087984	quanTIseq
0	0.231970583591624	-0.231970583591624	quanTIseq
0	0.222270260517535	-0.222270260517535	quanTIseq
0	0.273921267182191	-0.273921267182191	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.235009319297342	-0.235009319297342	quanTIseq
0	0.26063287408898	-0.26063287408898	quanTIseq
0	0.287677454854277	-0.287677454854277	quanTIseq
0	0.273807584902829	-0.273807584902829	quanTIseq
0	0	0	quanTIseq
0	0.242307873614313	-0.242307873614313	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.212845427167641	-0.212845427167641	quanTIseq
0	0	0	quanTIseq
0	0.221776869518313	-0.221776869518313	quanTIseq
0	0.0796802401923682	-0.0796802401923682	quanTIseq
0	0.634146147272089	-0.634146147272089	quanTIseq
0	0.30801908822468	-0.30801908822468	quanTIseq
0	0.363055260960737	-0.363055260960737	quanTIseq
0	0	0	quanTIseq
1	0.341824237269272	0.658175762730728	quanTIseq
0	0.27987070245132	-0.27987070245132	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.265773213478565	-0.265773213478565	quanTIseq
0	0	0	quanTIseq
0	0.172953906446298	-0.172953906446298	quanTIseq
0	0.419292628737058	-0.419292628737058	quanTIseq
0	0	0	quanTIseq
0	0.33173949773036	-0.33173949773036	quanTIseq
0	0.205194774885347	-0.205194774885347	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.363056233683519	-0.363056233683519	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.281002506935345	-0.281002506935345	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.257169566639338	-0.257169566639338	quanTIseq
0	0	0	quanTIseq
0	0.137785598704618	-0.137785598704618	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.124742359719872	-0.124742359719872	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.570844364140129	-0.570844364140129	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.432177508583632	-0.432177508583632	quanTIseq
0	0.315091862987405	-0.315091862987405	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.405607744570872	-0.405607744570872	quanTIseq
1	0.499134733421986	0.500865266578014	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.152089031358577	-0.152089031358577	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.203785150762394	-0.203785150762394	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.21123550777416	-0.21123550777416	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.204444793562732	-0.204444793562732	quanTIseq
0	0.308330596201025	-0.308330596201025	quanTIseq
0	0.215611238122309	-0.215611238122309	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.304324990011253	-0.304324990011253	quanTIseq
0	0.230833524951896	-0.230833524951896	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.180187696019166	-0.180187696019166	quanTIseq
0	0.213806845726844	-0.213806845726844	quanTIseq
0	0	0	quanTIseq
0	0.102171717074373	-0.102171717074373	quanTIseq
0	0.24341392727065	-0.24341392727065	quanTIseq
0	0.139014015522707	-0.139014015522707	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.147452023368818	-0.147452023368818	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.189649138515703	-0.189649138515703	quanTIseq
0	0	0	quanTIseq
0	0.373704612347469	-0.373704612347469	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.168219948789382	-0.168219948789382	quanTIseq
0	0	0	quanTIseq
0	0.309337273251581	-0.309337273251581	quanTIseq
0	0	0	quanTIseq
0	0.722247940695866	-0.722247940695866	quanTIseq
0	0	0	quanTIseq
0	0.230476136974015	-0.230476136974015	quanTIseq
0	0	0	quanTIseq
0	0.249414728705619	-0.249414728705619	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.603010571103246	-0.603010571103246	quanTIseq
0	0	0	quanTIseq
0	0.238294260586225	-0.238294260586225	quanTIseq
0	0.151919491980277	-0.151919491980277	quanTIseq
0	0	0	quanTIseq
0	0.148374031962106	-0.148374031962106	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.398677795617603	-0.398677795617603	quanTIseq
0	0.593609159389699	-0.593609159389699	quanTIseq
1	0.368910639374313	0.631089360625687	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.227983951357304	-0.227983951357304	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.457986354861961	-0.457986354861961	quanTIseq
0	0.381026443209643	-0.381026443209643	quanTIseq
0	0.365068661411245	-0.365068661411245	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.391614263246852	-0.391614263246852	quanTIseq
0	0.532527747095762	-0.532527747095762	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.129115971206353	-0.129115971206353	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.10645325536741	-0.10645325536741	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.23624568123202	-0.23624568123202	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.319071583644848	-0.319071583644848	quanTIseq
0	0	0	quanTIseq
0	0.385355901126547	-0.385355901126547	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.133867992596438	-0.133867992596438	quanTIseq
0	0.154109723347185	-0.154109723347185	quanTIseq
0	0	0	quanTIseq
0	0.132404294633652	-0.132404294633652	quanTIseq
0	0	0	quanTIseq
0	0.438511055304161	-0.438511055304161	quanTIseq
0	0	0	quanTIseq
0	0.374052953163065	-0.374052953163065	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.267039732745352	-0.267039732745352	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.478238823155973	-0.478238823155973	quanTIseq
0	0.151271143860451	-0.151271143860451	quanTIseq
0	0	0	quanTIseq
0	0.602244607150208	-0.602244607150208	quanTIseq
0	0.237246265917716	-0.237246265917716	quanTIseq
0	0.200354534792642	-0.200354534792642	quanTIseq
0	0.219770178351385	-0.219770178351385	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.207545136999001	-0.207545136999001	quanTIseq
0	0.428020263530494	-0.428020263530494	quanTIseq
0	0.377404343738354	-0.377404343738354	quanTIseq
0	0	0	quanTIseq
0	0.179923942284328	-0.179923942284328	quanTIseq
0	0.42308723271488	-0.42308723271488	quanTIseq
0	0.369734876869067	-0.369734876869067	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.10157168746519	-0.10157168746519	quanTIseq
0	0	0	quanTIseq
0	0.198557849624227	-0.198557849624227	quanTIseq
0	0	0	quanTIseq
0	0.291484766832528	-0.291484766832528	quanTIseq
0	0.477297470988985	-0.477297470988985	quanTIseq
0	0	0	quanTIseq
0	0.479106494834986	-0.479106494834986	quanTIseq
0	0.174260134991529	-0.174260134991529	quanTIseq
0	0.282685356399134	-0.282685356399134	quanTIseq
0	0.297169431853244	-0.297169431853244	quanTIseq
0	0	0	quanTIseq
0	0.259617969847453	-0.259617969847453	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.114862995997566	-0.114862995997566	quanTIseq
0	0.123475430179009	-0.123475430179009	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.183325691500655	-0.183325691500655	quanTIseq
0	0.219971203914167	-0.219971203914167	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.110066227421365	-0.110066227421365	quanTIseq
0	0.187427308194715	-0.187427308194715	quanTIseq
0	0.26892738952852	-0.26892738952852	quanTIseq
0	0	0	quanTIseq
0	0.342318763598602	-0.342318763598602	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.383893374595219	-0.383893374595219	quanTIseq
0	0	0	quanTIseq
0	0.462686700667719	-0.462686700667719	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.0896626332256562	-0.0896626332256562	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.260516407590424	-0.260516407590424	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.130289251445264	-0.130289251445264	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.54129515318055	-0.54129515318055	quanTIseq
0	0.203320776842007	-0.203320776842007	quanTIseq
0	0	0	quanTIseq
0	0.259323897454232	-0.259323897454232	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.0731361729616882	-0.0731361729616882	quanTIseq
0	0.658784123646078	-0.658784123646078	quanTIseq
0	0.777444461315932	-0.777444461315932	quanTIseq
0	0	0	quanTIseq
0	0.339230946494994	-0.339230946494994	quanTIseq
0	0	0	quanTIseq
0	0.237747390382331	-0.237747390382331	quanTIseq
0	0.363215805830333	-0.363215805830333	quanTIseq
0	0.283677893197777	-0.283677893197777	quanTIseq
0	0.363402395831491	-0.363402395831491	quanTIseq
0	0.310538450122087	-0.310538450122087	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.422395061836724	-0.422395061836724	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.340529075819122	-0.340529075819122	quanTIseq
0	0	0	quanTIseq
0	0.153849790586199	-0.153849790586199	quanTIseq
0	0.507014220861297	-0.507014220861297	quanTIseq
0	0.330418265330227	-0.330418265330227	quanTIseq
0	0	0	quanTIseq
0	0.483223684700333	-0.483223684700333	quanTIseq
0	0.34998856592542	-0.34998856592542	quanTIseq
0	0.374233969928373	-0.374233969928373	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.325912110900544	-0.325912110900544	quanTIseq
0	0.336801653874207	-0.336801653874207	quanTIseq
0	0	0	quanTIseq
0	0.367222322845267	-0.367222322845267	quanTIseq
0	0	0	quanTIseq
0	0.477757280571329	-0.477757280571329	quanTIseq
0	0.13213263110979	-0.13213263110979	quanTIseq
0	0.138521347136088	-0.138521347136088	quanTIseq
0	0.206595707399066	-0.206595707399066	quanTIseq
0	0.205526170313814	-0.205526170313814	quanTIseq
0	0.24412004864458	-0.24412004864458	quanTIseq
0	0.451243510595582	-0.451243510595582	quanTIseq
0	0.38556183009265	-0.38556183009265	quanTIseq
0	0	0	quanTIseq
0	0.11131796662689	-0.11131796662689	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.292882378854243	-0.292882378854243	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.146560777307223	-0.146560777307223	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.289385377498338	-0.289385377498338	quanTIseq
0	0	0	quanTIseq
0	0.431146387850151	-0.431146387850151	quanTIseq
0	0	0	quanTIseq
0	0.115151442355777	-0.115151442355777	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.371968699331443	-0.371968699331443	quanTIseq
0	0	0	quanTIseq
0	0.377189174238608	-0.377189174238608	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.214935083077667	-0.214935083077667	quanTIseq
0	0	0	quanTIseq
0	0.517649627110843	-0.517649627110843	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.225701691907292	-0.225701691907292	quanTIseq
0	0	0	quanTIseq
0	0.159449350559305	-0.159449350559305	quanTIseq
0	0	0	quanTIseq
0	0.257168808550259	-0.257168808550259	quanTIseq
0	0	0	quanTIseq
0	0.288462805074147	-0.288462805074147	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.280269110067163	-0.280269110067163	quanTIseq
0	0.231710131649714	-0.231710131649714	quanTIseq
0	0.170714407118494	-0.170714407118494	quanTIseq
0	0	0	quanTIseq
0	0.318080534786686	-0.318080534786686	quanTIseq
0	0.226299117475639	-0.226299117475639	quanTIseq
0	0	0	quanTIseq
0	0.274505485133657	-0.274505485133657	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.178655300867372	-0.178655300867372	quanTIseq
0	0.104559956314556	-0.104559956314556	quanTIseq
0	0	0	quanTIseq
0	0.26208649141403	-0.26208649141403	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.570982719752349	-0.570982719752349	quanTIseq
0	0	0	quanTIseq
0	0.127544766608114	-0.127544766608114	quanTIseq
0	0	0	quanTIseq
0	0.297221718458795	-0.297221718458795	quanTIseq
0	0	0	quanTIseq
0	0.226017940722452	-0.226017940722452	quanTIseq
0	0	0	quanTIseq
0	0.238906065133344	-0.238906065133344	quanTIseq
0	0.434999719411885	-0.434999719411885	quanTIseq
0	0	0	quanTIseq
0	0.307468909283292	-0.307468909283292	quanTIseq
0	0.481774322445335	-0.481774322445335	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.18796916778901	-0.18796916778901	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.223321961555964	-0.223321961555964	quanTIseq
0	0.34883452006813	-0.34883452006813	quanTIseq
0	0.208295499068313	-0.208295499068313	quanTIseq
0	0.276697494209909	-0.276697494209909	quanTIseq
0	0	0	quanTIseq
0	0.397970038814764	-0.397970038814764	quanTIseq
0	0	0	quanTIseq
0	0.107819269874309	-0.107819269874309	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.0813992855468591	-0.0813992855468591	quanTIseq
0	0.24757305444567	-0.24757305444567	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0.401118996721454	-0.401118996721454	quanTIseq
0	0.230782614580506	-0.230782614580506	quanTIseq
0	0	0	quanTIseq
0	0.15624895009754	-0.15624895009754	quanTIseq
0	0.472480037874338	-0.472480037874338	quanTIseq
0	0	0	quanTIseq
0	0.111632107459614	-0.111632107459614	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.207905996466293	-0.207905996466293	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.242082351537475	-0.242082351537475	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.278180165719317	-0.278180165719317	quanTIseq
0	0.117036530544878	-0.117036530544878	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.222509617823878	-0.222509617823878	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.223698806350646	-0.223698806350646	quanTIseq
0	0.189719578310957	-0.189719578310957	quanTIseq
0	0	0	quanTIseq
0	0.640785725169158	-0.640785725169158	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.0887600312481249	-0.0887600312481249	quanTIseq
0	0.356403198802382	-0.356403198802382	quanTIseq
0	0	0	quanTIseq
0	0.308585429245757	-0.308585429245757	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.214329406783955	-0.214329406783955	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.365645013013996	-0.365645013013996	quanTIseq
0	0	0	quanTIseq
0	0.190430616718076	-0.190430616718076	quanTIseq
0	0	0	quanTIseq
0	0.678993901335773	-0.678993901335773	quanTIseq
0	0	0	quanTIseq
0	0.156180574207487	-0.156180574207487	quanTIseq
0	0.130022393655526	-0.130022393655526	quanTIseq
0	0.253865638591002	-0.253865638591002	quanTIseq
0	0	0	quanTIseq
0	0.248454332746484	-0.248454332746484	quanTIseq
0	0.575582836954488	-0.575582836954488	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.464604485791361	-0.464604485791361	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.317083767532452	-0.317083767532452	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.195622193947787	-0.195622193947787	quanTIseq
0	0.519294579495005	-0.519294579495005	quanTIseq
0	0	0	quanTIseq
0	0.372453490720669	-0.372453490720669	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
1	0	1	quanTIseq
0.999999999998636	0	0.999999999998636	quanTIseq
0	0.130741520159027	-0.130741520159027	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.417836227768764	-0.417836227768764	quanTIseq
0	0	0	quanTIseq
0.999999999999432	0.584207153200525	0.415792846798907	quanTIseq
0	0	0	quanTIseq
0	0.117412728436733	-0.117412728436733	quanTIseq
0	0.302004382471199	-0.302004382471199	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.133636975128181	-0.133636975128181	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.622529193594089	0.377470806405911	quanTIseq
0	0.326597831410955	-0.326597831410955	quanTIseq
0	0	0	quanTIseq
0.999999999999943	0.507904910781235	0.492095089218708	quanTIseq
1	0.314939823189599	0.685060176810401	quanTIseq
0	0	0	quanTIseq
0	0.232364157438861	-0.232364157438861	quanTIseq
0	0.144060037302386	-0.144060037302386	quanTIseq
0	0.279686415215607	-0.279686415215607	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999999545	0.126513255526923	0.873486744472622	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999999091	0.219830856531667	0.780169143467423	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0.343206790724253	-0.343206790724253	quanTIseq
0	0.210395903409383	-0.210395903409383	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.363806643852887	-0.363806643852887	quanTIseq
0	0.513299996056199	-0.513299996056199	quanTIseq
0	0	0	quanTIseq
0	0.143017938903567	-0.143017938903567	quanTIseq
0.999999999999091	0	0.999999999999091	quanTIseq
0	0.256921352457051	-0.256921352457051	quanTIseq
0	0.181464832824297	-0.181464832824297	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999999545	0.493989037567689	0.506010962431856	quanTIseq
0	0.141196852362575	-0.141196852362575	quanTIseq
1	0	1	quanTIseq
0	0.342776139354625	-0.342776139354625	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.148127432296515	-0.148127432296515	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.132752867058251	-0.132752867058251	quanTIseq
0.999999999998522	0.0782994160049871	0.921700583993535	quanTIseq
0	0.3935789031332	-0.3935789031332	quanTIseq
0	0.28587518601093	-0.28587518601093	quanTIseq
0	0.723884365424848	-0.723884365424848	quanTIseq
0	0	0	quanTIseq
1	0.164941741687599	0.835058258312401	quanTIseq
0.999999999997726	0	0.999999999997726	quanTIseq
1	0.284102350577849	0.715897649422151	quanTIseq
0	0	0	quanTIseq
0	0.405067076712839	-0.405067076712839	quanTIseq
0	0	0	quanTIseq
1	0.21914220400035	0.78085779599965	quanTIseq
1	0	1	quanTIseq
0	0.0750503538718128	-0.0750503538718128	quanTIseq
0	0.293993822175966	-0.293993822175966	quanTIseq
0	0	0	quanTIseq
0	0.228383060219177	-0.228383060219177	quanTIseq
0	0.0961888300725918	-0.0961888300725918	quanTIseq
0	0.2865326396746	-0.2865326396746	quanTIseq
0.999999999999773	0.513024258393681	0.486975741606092	quanTIseq
0	0.100911905154859	-0.100911905154859	quanTIseq
0	0	0	quanTIseq
0	0.358855905510334	-0.358855905510334	quanTIseq
0	0.555291387653602	-0.555291387653602	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0.203580550746433	-0.203580550746433	quanTIseq
1	0.123304216363638	0.876695783636362	quanTIseq
0.999999999998806	0	0.999999999998806	quanTIseq
0	0	0	quanTIseq
0	0.189016811476649	-0.189016811476649	quanTIseq
0	0.306450937162657	-0.306450937162657	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.258474076759431	-0.258474076759431	quanTIseq
0	0	0	quanTIseq
0.999999999998408	0.292864672852093	0.707135327146315	quanTIseq
0	0.29443377658064	-0.29443377658064	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999991815	0	0.999999999991815	quanTIseq
0	0	0	quanTIseq
0	0.186256727302298	-0.186256727302298	quanTIseq
0	0.311195089649768	-0.311195089649768	quanTIseq
0	0	0	quanTIseq
0	0.131270315949036	-0.131270315949036	quanTIseq
0	0	0	quanTIseq
0	0.305326288688031	-0.305326288688031	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.192552680014694	-0.192552680014694	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999996135	0.308540511405978	0.691459488590157	quanTIseq
1	0	1	quanTIseq
0	0.182359086869105	-0.182359086869105	quanTIseq
0	0.25664434757934	-0.25664434757934	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0	0.176567710868778	-0.176567710868778	quanTIseq
0.999999999999943	0.425038430364579	0.574961569635364	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0.999999999997044	0.212344320041312	0.787655679955732	quanTIseq
0	0	0	quanTIseq
0	0.25381391141499	-0.25381391141499	quanTIseq
1	0	1	quanTIseq
1	0.402695331591955	0.597304668408045	quanTIseq
0	0	0	quanTIseq
0.999999999999005	0.360161154389434	0.639838845609571	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.339108222290798	-0.339108222290798	quanTIseq
0.999999999994998	0.657840480490405	0.342159519504593	quanTIseq
0	0.317336637812773	-0.317336637812773	quanTIseq
1	0.384337809484508	0.615662190515492	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.331436736415608	-0.331436736415608	quanTIseq
0	0	0	quanTIseq
0	0.251244759151858	-0.251244759151858	quanTIseq
0	0.336308007758397	-0.336308007758397	quanTIseq
0	0	0	quanTIseq
0	0.219537149714936	-0.219537149714936	quanTIseq
0	0.290105904319811	-0.290105904319811	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.297359226710736	-0.297359226710736	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.486255145279084	-0.486255145279084	quanTIseq
0	0	0	quanTIseq
0.999999999997726	0	0.999999999997726	quanTIseq
0	0	0	quanTIseq
0	0.128050408517139	-0.128050408517139	quanTIseq
0.999999999998522	0.287088586862316	0.712911413136206	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999998295	0.100138594178435	0.89986140581986	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.378248276483975	-0.378248276483975	quanTIseq
0	0.163153872432209	-0.163153872432209	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.279739955524551	-0.279739955524551	quanTIseq
0	0	0	quanTIseq
1	0.258501429347751	0.741498570652249	quanTIseq
0	0.400542725212399	-0.400542725212399	quanTIseq
0.999999999996817	0.479216712206761	0.520783287790056	quanTIseq
0.999999999999659	0.381749333137765	0.618250666861894	quanTIseq
0.999999999998522	0.208132879512586	0.791867120485936	quanTIseq
0	0.185857943011404	-0.185857943011404	quanTIseq
0	0.3390564518565	-0.3390564518565	quanTIseq
0	0	0	quanTIseq
0	0.118325427731458	-0.118325427731458	quanTIseq
0	0.356213380863131	-0.356213380863131	quanTIseq
0	0.06854754257516	-0.06854754257516	quanTIseq
0	0	0	quanTIseq
0	0.462149602608737	-0.462149602608737	quanTIseq
0	0.273487166333734	-0.273487166333734	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.348122591354743	-0.348122591354743	quanTIseq
0	0	0	quanTIseq
0	0.397755392849792	-0.397755392849792	quanTIseq
1	0.100501976084953	0.899498023915047	quanTIseq
0	0	0	quanTIseq
0	0.189233835215889	-0.189233835215889	quanTIseq
0	0	0	quanTIseq
0.999999999994088	0.2211031965657	0.778896803428388	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0.999999999999773	0.275228645523515	0.724771354476258	quanTIseq
1	0.179177969772625	0.820822030227375	quanTIseq
0.999999999998408	0.248318001264339	0.751681998734069	quanTIseq
0	0	0	quanTIseq
