betahat	betasim	difs	Method
0	0.34673035683978	-0.34673035683978	quanTIseq
0	0.335464995688455	-0.335464995688455	quanTIseq
0	0.303936757420919	-0.303936757420919	quanTIseq
0	0.222733363326374	-0.222733363326374	quanTIseq
0	0.24140248658534	-0.24140248658534	quanTIseq
0	0.101942929018954	-0.101942929018954	quanTIseq
0	0	0	quanTIseq
0	0.103197323689082	-0.103197323689082	quanTIseq
0	0.127080646273793	-0.127080646273793	quanTIseq
0	0	0	quanTIseq
0	0.369709954345521	-0.369709954345521	quanTIseq
0	0.7263854808365	-0.7263854808365	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.298029116819826	-0.298029116819826	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.23463983646604	-0.23463983646604	quanTIseq
0	0.27320817410577	-0.27320817410577	quanTIseq
0	0	0	quanTIseq
0	0.257537246671667	-0.257537246671667	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.329890529776764	-0.329890529776764	quanTIseq
0	0.133204747975174	-0.133204747975174	quanTIseq
0	0.274087883584561	-0.274087883584561	quanTIseq
0	0.199218915238176	-0.199218915238176	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.365772641510634	-0.365772641510634	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.72879791696979	-0.72879791696979	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.599151057811927	-0.599151057811927	quanTIseq
0	0	0	quanTIseq
0	0.477716357093315	-0.477716357093315	quanTIseq
0	0.612388682707756	-0.612388682707756	quanTIseq
0	0.327054354800996	-0.327054354800996	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.363397539343052	-0.363397539343052	quanTIseq
0	0.364653709261834	-0.364653709261834	quanTIseq
0	0.334914887908131	-0.334914887908131	quanTIseq
0	0	0	quanTIseq
0	0.137513212962707	-0.137513212962707	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.121847151397635	-0.121847151397635	quanTIseq
0	0.393619313079218	-0.393619313079218	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.223454526533991	-0.223454526533991	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.186300232094215	-0.186300232094215	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.139543501352507	-0.139543501352507	quanTIseq
0	0	0	quanTIseq
0	0.148384997560434	-0.148384997560434	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.285461907212201	-0.285461907212201	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.259638205264575	-0.259638205264575	quanTIseq
0	0.332902587672262	-0.332902587672262	quanTIseq
0	0	0	quanTIseq
0	0.635938477558497	-0.635938477558497	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.429484358408833	-0.429484358408833	quanTIseq
0	0.106239811604216	-0.106239811604216	quanTIseq
0	0	0	quanTIseq
0	0.318000332447456	-0.318000332447456	quanTIseq
0	0.104474471898228	-0.104474471898228	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.293052173664524	-0.293052173664524	quanTIseq
0	0.139474179759738	-0.139474179759738	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.311219821810557	-0.311219821810557	quanTIseq
0	0	0	quanTIseq
0	0.509005921038198	-0.509005921038198	quanTIseq
0	0.331080101227205	-0.331080101227205	quanTIseq
0	0	0	quanTIseq
0	0.388714001191457	-0.388714001191457	quanTIseq
0	0	0	quanTIseq
0	0.197796898502575	-0.197796898502575	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.346682217168814	-0.346682217168814	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.332460909126352	-0.332460909126352	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.431516650688254	-0.431516650688254	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.715237754635896	-0.715237754635896	quanTIseq
0	0.182648882380562	-0.182648882380562	quanTIseq
0	0.48314306639638	-0.48314306639638	quanTIseq
0	0	0	quanTIseq
0	0.167166460677155	-0.167166460677155	quanTIseq
0	0	0	quanTIseq
0	0.607938912765184	-0.607938912765184	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.708164057396293	-0.708164057396293	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.139834491330114	-0.139834491330114	quanTIseq
0	0.802337198086587	-0.802337198086587	quanTIseq
0	0	0	quanTIseq
0	0.1815655397099	-0.1815655397099	quanTIseq
0	0.341856126245088	-0.341856126245088	quanTIseq
0	0.371946510156922	-0.371946510156922	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.342997844873219	-0.342997844873219	quanTIseq
0	0.111838284768468	-0.111838284768468	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.100978167670699	-0.100978167670699	quanTIseq
0	0	0	quanTIseq
0	0.182052828827877	-0.182052828827877	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.33186588290196	-0.33186588290196	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.365518715689737	-0.365518715689737	quanTIseq
0	0.458343996858391	-0.458343996858391	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.171655048605435	-0.171655048605435	quanTIseq
0	0	0	quanTIseq
0	0.480174381343822	-0.480174381343822	quanTIseq
0	0	0	quanTIseq
0	0.233934453472065	-0.233934453472065	quanTIseq
0	0.614389738511298	-0.614389738511298	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.284661145048456	-0.284661145048456	quanTIseq
0	0.16326151683771	-0.16326151683771	quanTIseq
0	0.282632247929723	-0.282632247929723	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.223020373727235	-0.223020373727235	quanTIseq
0	0.359365676969764	-0.359365676969764	quanTIseq
0	0.184031978148785	-0.184031978148785	quanTIseq
0	0	0	quanTIseq
1	0.116327908989834	0.883672091010166	quanTIseq
0	0.13995582186158	-0.13995582186158	quanTIseq
0	0.210962024697445	-0.210962024697445	quanTIseq
0	0.38237207219201	-0.38237207219201	quanTIseq
0	0	0	quanTIseq
0	0.395505848813637	-0.395505848813637	quanTIseq
0	0.130915580272971	-0.130915580272971	quanTIseq
0	0	0	quanTIseq
0	0.279915069122118	-0.279915069122118	quanTIseq
0	0.393493618553803	-0.393493618553803	quanTIseq
0	0.280376774182086	-0.280376774182086	quanTIseq
0	0.293215819553672	-0.293215819553672	quanTIseq
0	0.274197103039636	-0.274197103039636	quanTIseq
0	0	0	quanTIseq
0	0.375585902381492	-0.375585902381492	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.179273539172425	-0.179273539172425	quanTIseq
0	0.337072657829733	-0.337072657829733	quanTIseq
0	0	0	quanTIseq
0	0.108997081754746	-0.108997081754746	quanTIseq
0	0.163304440543796	-0.163304440543796	quanTIseq
0	0	0	quanTIseq
0	0.46747566075512	-0.46747566075512	quanTIseq
0	0.163831980367092	-0.163831980367092	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.309258820188319	-0.309258820188319	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.352176553217866	-0.352176553217866	quanTIseq
0	0	0	quanTIseq
0	0.15121656361702	-0.15121656361702	quanTIseq
0	0.221908870402935	-0.221908870402935	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.273405028928548	-0.273405028928548	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.192710323861629	-0.192710323861629	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.221619171290907	-0.221619171290907	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.197671520587869	-0.197671520587869	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.277593674342307	-0.277593674342307	quanTIseq
0	0	0	quanTIseq
0	0.254650046736674	-0.254650046736674	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.0703081694436678	-0.0703081694436678	quanTIseq
0	0.199656981415074	-0.199656981415074	quanTIseq
0	0.119520978989754	-0.119520978989754	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.187618011216543	-0.187618011216543	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.252461818959207	-0.252461818959207	quanTIseq
0	0.12622709199901	-0.12622709199901	quanTIseq
0	0	0	quanTIseq
0	0.191519761562024	-0.191519761562024	quanTIseq
0	0.350967349291716	-0.350967349291716	quanTIseq
0	0	0	quanTIseq
0	0.47774526022403	-0.47774526022403	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.29133446108467	-0.29133446108467	quanTIseq
0	0.650684668483628	-0.650684668483628	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.185875401952693	-0.185875401952693	quanTIseq
0	0	0	quanTIseq
0	0.127489544186483	-0.127489544186483	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.292181783309807	-0.292181783309807	quanTIseq
0	0.509408953084586	-0.509408953084586	quanTIseq
0.999999999998408	0	0.999999999998408	quanTIseq
0	0.689451605137793	-0.689451605137793	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.169116142181488	-0.169116142181488	quanTIseq
0	0	0	quanTIseq
0	0.0663680786176608	-0.0663680786176608	quanTIseq
0.999999999996817	0	0.999999999996817	quanTIseq
0.999999999999886	0.130910801468781	0.869089198531105	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0	0.425652153230873	-0.425652153230873	quanTIseq
0	0	0	quanTIseq
0	0.431451303201465	-0.431451303201465	quanTIseq
0	0.0916017884361896	-0.0916017884361896	quanTIseq
0	0.108738977875936	-0.108738977875936	quanTIseq
0	0	0	quanTIseq
0	0.64252133483889	-0.64252133483889	quanTIseq
1	0	1	quanTIseq
1	0.134972588200675	0.865027411799325	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.99999999999946	0	0.99999999999946	quanTIseq
0.999999999999034	0	0.999999999999034	quanTIseq
1	0	1	quanTIseq
1	0.159757780969467	0.840242219030533	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.272109250652863	-0.272109250652863	quanTIseq
0	0.127635000658084	-0.127635000658084	quanTIseq
0.999999999994543	0.34090481347643	0.659095186518113	quanTIseq
0	0	0	quanTIseq
0.999999999993179	0.25522819768851	0.744771802304669	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.12319136429964	-0.12319136429964	quanTIseq
0	0	0	quanTIseq
0.999999999994543	0.292141892809956	0.707858107184587	quanTIseq
0	0.254888638769389	-0.254888638769389	quanTIseq
0.999999999998238	0	0.999999999998238	quanTIseq
0	0	0	quanTIseq
0.999999999996362	0.463452931012316	0.536547068984046	quanTIseq
0	0.387461094256743	-0.387461094256743	quanTIseq
1	0	1	quanTIseq
0	0.183625306081869	-0.183625306081869	quanTIseq
0	0.272471745232344	-0.272471745232344	quanTIseq
0	0.109212222084464	-0.109212222084464	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.321129661501742	-0.321129661501742	quanTIseq
0.999999999999034	0.191917720366319	0.808082279632715	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.377519262379234	-0.377519262379234	quanTIseq
0	0.189822730244947	-0.189822730244947	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.450367278682027	-0.450367278682027	quanTIseq
0.999999999997414	0	0.999999999997414	quanTIseq
0	0.337957979051821	-0.337957979051821	quanTIseq
0	0.56779190182993	-0.56779190182993	quanTIseq
1	0.285561796975102	0.714438203024898	quanTIseq
0	0.517539363914702	-0.517539363914702	quanTIseq
0.999999999996334	0.211466931816508	0.788533068179826	quanTIseq
0	0.174701517606381	-0.174701517606381	quanTIseq
0.999999999999318	0.641377756072984	0.358622243926334	quanTIseq
0.999999999994202	0	0.999999999994202	quanTIseq
0.999999999996987	0	0.999999999996987	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0.999999999996362	0.256748850458426	0.743251149537936	quanTIseq
0	0.250425015846619	-0.250425015846619	quanTIseq
0	0.244991457875571	-0.244991457875571	quanTIseq
1	0.473526084493467	0.526473915506533	quanTIseq
0	0.189311657489259	-0.189311657489259	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0.999999999991019	0.263516949965799	0.73648305002522	quanTIseq
0	0.296090954896834	-0.296090954896834	quanTIseq
0	0.300166318991088	-0.300166318991088	quanTIseq
0	0.252747249711651	-0.252747249711651	quanTIseq
0	0	0	quanTIseq
0.99999999999477	0	0.99999999999477	quanTIseq
0	0.324210176409392	-0.324210176409392	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.413061454458784	-0.413061454458784	quanTIseq
0	0.389550684093122	-0.389550684093122	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
1	0	1	quanTIseq
0.999999999999318	0.464975648203141	0.535024351796177	quanTIseq
1	0.300005420108463	0.699994579891537	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.596743763872253	0.403256236127747	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.310250642845074	-0.310250642845074	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0.703549971819227	-0.703549971819227	quanTIseq
0.999999999998238	0	0.999999999998238	quanTIseq
0.999999999998181	0	0.999999999998181	quanTIseq
0.99999999999676	0	0.99999999999676	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999993861	0.623662579310885	0.376337420682976	quanTIseq
0	0.24924195595838	-0.24924195595838	quanTIseq
0	0	0	quanTIseq
0	0.332468157920468	-0.332468157920468	quanTIseq
0.999999999999545	0.190282215559274	0.809717784440271	quanTIseq
0	0	0	quanTIseq
0.999999999998408	0.307643835510373	0.692356164488035	quanTIseq
0	0	0	quanTIseq
0.999999999995453	0	0.999999999995453	quanTIseq
0	0	0	quanTIseq
0.999999999995168	0.219628205119925	0.780371794875243	quanTIseq
0	0.597753890968154	-0.597753890968154	quanTIseq
0	0.255442197208466	-0.255442197208466	quanTIseq
0.999999999996305	0	0.999999999996305	quanTIseq
0	0	0	quanTIseq
0.999999999998977	0.112081601776229	0.887918398222748	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.515565145580305	0.484434854419695	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999999204	0.475227534500473	0.524772465498731	quanTIseq
0	0.316945603309739	-0.316945603309739	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.244050525895953	-0.244050525895953	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999997954	0	0.999999999997954	quanTIseq
0	0	0	quanTIseq
0	0.191697863368247	-0.191697863368247	quanTIseq
0	0	0	quanTIseq
0.999999999998295	0.563152739827338	0.436847260170957	quanTIseq
0	0.460952574131785	-0.460952574131785	quanTIseq
0	0.334646165738346	-0.334646165738346	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.363391390932478	-0.363391390932478	quanTIseq
0	0	0	quanTIseq
0	0.242583665506629	-0.242583665506629	quanTIseq
0.999999999998863	0	0.999999999998863	quanTIseq
0	0.395884816067485	-0.395884816067485	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0.999999999996248	0.172116751510114	0.827883248486134	quanTIseq
1	0	1	quanTIseq
0	0.449659059005982	-0.449659059005982	quanTIseq
0.999999999997726	0.631781273072301	0.368218726925425	quanTIseq
0	0.248742136850907	-0.248742136850907	quanTIseq
0	0	0	quanTIseq
1	0.437114464684288	0.562885535315712	quanTIseq
0	0.128354535731635	-0.128354535731635	quanTIseq
0	0.243015718275055	-0.243015718275055	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999997989	0.1496615776	0.850338422397989	quanTIseq
0	0	0	quanTIseq
0.999999999994998	0.68433321784924	0.315666782145758	quanTIseq
0	0	0	quanTIseq
0	0.183174013582136	-0.183174013582136	quanTIseq
0	0	0	quanTIseq
1	0.279367010442673	0.720632989557327	quanTIseq
0	0.167327520934681	-0.167327520934681	quanTIseq
0.999999999999318	0.243068223360034	0.756931776639284	quanTIseq
0	0	0	quanTIseq
0	0.202085802765854	-0.202085802765854	quanTIseq
0	0	0	quanTIseq
0	0.372250709327272	-0.372250709327272	quanTIseq
0.999999999999943	0	0.999999999999943	quanTIseq
0	0.510496775515059	-0.510496775515059	quanTIseq
0.99999999999369	0	0.99999999999369	quanTIseq
1	0	1	quanTIseq
0.99999999999892	0	0.99999999999892	quanTIseq
0	0.296085202885946	-0.296085202885946	quanTIseq
0	0.368637522863638	-0.368637522863638	quanTIseq
0.99999999999568	0	0.99999999999568	quanTIseq
0	0	0	quanTIseq
0	0.241846105160171	-0.241846105160171	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.376083020733735	-0.376083020733735	quanTIseq
0	0.320066110139844	-0.320066110139844	quanTIseq
0	0	0	quanTIseq
0	0.408941018154461	-0.408941018154461	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.503580017747247	-0.503580017747247	quanTIseq
0	0.257458972142615	-0.257458972142615	quanTIseq
1	0	1	quanTIseq
0	0.0985153103562329	-0.0985153103562329	quanTIseq
0.999999999997954	0.225409294743926	0.774590705254028	quanTIseq
0	0.275630183662244	-0.275630183662244	quanTIseq
0	0.183110986428673	-0.183110986428673	quanTIseq
0	0	0	quanTIseq
0	0.236269297215017	-0.236269297215017	quanTIseq
0	0	0	quanTIseq
0	0.340252705184691	-0.340252705184691	quanTIseq
0.999999999988631	0	0.999999999988631	quanTIseq
0	0.423377883158435	-0.423377883158435	quanTIseq
0.999999999999147	0.218295343216771	0.781704656782376	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0.285543610312991	-0.285543610312991	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.165352145818347	0.834647854181653	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.340539986942586	-0.340539986942586	quanTIseq
0.999999999999034	0	0.999999999999034	quanTIseq
0	0.128702347158188	-0.128702347158188	quanTIseq
0	0	0	quanTIseq
0	0.449246937853317	-0.449246937853317	quanTIseq
0	0	0	quanTIseq
0	0.0871000655776395	-0.0871000655776395	quanTIseq
0	0	0	quanTIseq
0	0.163517110381555	-0.163517110381555	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.182386303902999	-0.182386303902999	quanTIseq
0	0.363767354347891	-0.363767354347891	quanTIseq
0	0	0	quanTIseq
0.999999999999943	0	0.999999999999943	quanTIseq
0	0.735108955009475	-0.735108955009475	quanTIseq
0	0.328437839093649	-0.328437839093649	quanTIseq
0	0	0	quanTIseq
0.999999999993179	0.27120208303021	0.728797916962969	quanTIseq
0	0	0	quanTIseq
0	0.276810190448799	-0.276810190448799	quanTIseq
0	0	0	quanTIseq
0	0.184677661111901	-0.184677661111901	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.150794115005008	-0.150794115005008	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.211756141668631	-0.211756141668631	quanTIseq
1	0.16975053169888	0.83024946830112	quanTIseq
0	0.665085112091869	-0.665085112091869	quanTIseq
0	0.119880427438229	-0.119880427438229	quanTIseq
0	0	0	quanTIseq
0	0.467221181822613	-0.467221181822613	quanTIseq
0	0.19308000198295	-0.19308000198295	quanTIseq
0	0	0	quanTIseq
0	0.118218248001248	-0.118218248001248	quanTIseq
0	0	0	quanTIseq
0	0.486943948203349	-0.486943948203349	quanTIseq
0	0.368232735760105	-0.368232735760105	quanTIseq
0	0	0	quanTIseq
0.999999999999659	0.813711520414326	0.186288479585333	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999999545	0.35308589326957	0.646914106729975	quanTIseq
1	0.591559091526603	0.408440908473397	quanTIseq
0	0.224203335263969	-0.224203335263969	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.190720599837904	-0.190720599837904	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999997272	0.592911320254066	0.407088679743206	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.135171198185491	-0.135171198185491	quanTIseq
0	0	0	quanTIseq
0	0.17807788303177	-0.17807788303177	quanTIseq
1	0.194015607486902	0.805984392513098	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999998181	0	0.999999999998181	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.274282906737027	-0.274282906737027	quanTIseq
0.999999999998266	0.534741927902242	0.465258072096024	quanTIseq
0	0	0	quanTIseq
1	0.287687348003545	0.712312651996455	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.187111849086288	-0.187111849086288	quanTIseq
0	0	0	quanTIseq
0	0.295240053797512	-0.295240053797512	quanTIseq
0	0	0	quanTIseq
0	0.097194955580491	-0.097194955580491	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.130912158067569	-0.130912158067569	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999999545	0.200407901923662	0.799592098075883	quanTIseq
1	0.23670473817767	0.76329526182233	quanTIseq
0	0	0	quanTIseq
0	0.162049012001235	-0.162049012001235	quanTIseq
0	0.153206707816654	-0.153206707816654	quanTIseq
0	0.280126255601549	-0.280126255601549	quanTIseq
0.999999999998067	0.499867597268684	0.500132402729383	quanTIseq
0	0	0	quanTIseq
0	0.118120846640581	-0.118120846640581	quanTIseq
0	0	0	quanTIseq
0	0.403582896304577	-0.403582896304577	quanTIseq
0	0.30354657707462	-0.30354657707462	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.140706795566899	-0.140706795566899	quanTIseq
0	0.305712099793939	-0.305712099793939	quanTIseq
0	0.284762245364104	-0.284762245364104	quanTIseq
0	0	0	quanTIseq
0.999999999997826	0	0.999999999997826	quanTIseq
0.999999999994962	0.674222765250012	0.32577723474495	quanTIseq
0	0	0	quanTIseq
0.999999999996362	0.737912710437642	0.26208728955872	quanTIseq
0	0	0	quanTIseq
0	0.160510317321789	-0.160510317321789	quanTIseq
0	0	0	quanTIseq
0.999999999999858	0.291835942603707	0.708164057396151	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.318385306991857	-0.318385306991857	quanTIseq
1	0.10313645362986	0.89686354637014	quanTIseq
0.999999999997954	0	0.999999999997954	quanTIseq
0.999999999998863	0.167078975783919	0.832921024214944	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0.999999999998863	0	0.999999999998863	quanTIseq
0	0.271472874786094	-0.271472874786094	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.157430744477058	-0.157430744477058	quanTIseq
1	0.209033187709616	0.790966812290384	quanTIseq
0	0	0	quanTIseq
0.999999999998181	0.125681402335193	0.874318597662988	quanTIseq
0	0	0	quanTIseq
1	0.30657043388514	0.69342956611486	quanTIseq
0	0.23616047527411	-0.23616047527411	quanTIseq
0	0	0	quanTIseq
0.999999999999659	0.370379519036722	0.629620480962937	quanTIseq
0.999999999998579	0	0.999999999998579	quanTIseq
0	0.431732662392324	-0.431732662392324	quanTIseq
0.999999999997272	0.136648249329083	0.863351750668188	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999997272	0.428706792188934	0.571293207808337	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999999716	0	0.999999999999716	quanTIseq
0	0.238987548084979	-0.238987548084979	quanTIseq
0	0.0953465578530148	-0.0953465578530148	quanTIseq
0	0	0	quanTIseq
1	0.358260050271618	0.641739949728382	quanTIseq
0	0.280525411189235	-0.280525411189235	quanTIseq
0	0.259216603137466	-0.259216603137466	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
1	0.243165979108072	0.756834020891928	quanTIseq
0	0.234057233489344	-0.234057233489344	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.297562917219191	-0.297562917219191	quanTIseq
0	0	0	quanTIseq
0	0.161993861978257	-0.161993861978257	quanTIseq
0	0.361115449388541	-0.361115449388541	quanTIseq
0	0.154649728759227	-0.154649728759227	quanTIseq
0	0	0	quanTIseq
0	0.421363704143472	-0.421363704143472	quanTIseq
0	0	0	quanTIseq
0	0.120662024939412	-0.120662024939412	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.224588953282496	-0.224588953282496	quanTIseq
0	0.256478966723197	-0.256478966723197	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0.999999999998352	0.320593531940396	0.679406468057955	quanTIseq
1	0.206978932455405	0.793021067544595	quanTIseq
0	0.19208179512557	-0.19208179512557	quanTIseq
0	0	0	quanTIseq
0	0.236883953607494	-0.236883953607494	quanTIseq
0	0	0	quanTIseq
1	0.284133319269155	0.715866680730845	quanTIseq
0	0.16034453082474	-0.16034453082474	quanTIseq
0.999999999997442	0	0.999999999997442	quanTIseq
0	0	0	quanTIseq
