betahat	betasim	difs	Method
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.14968226898773	-0.14968226898773	quanTIseq
0	0	0	quanTIseq
0	0.216945267231812	-0.216945267231812	quanTIseq
0	0.152829835920735	-0.152829835920735	quanTIseq
0	0.105766407114431	-0.105766407114431	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.283669183739332	-0.283669183739332	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.132434582084347	-0.132434582084347	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.14967441754376	-0.14967441754376	quanTIseq
0	0.213902158700843	-0.213902158700843	quanTIseq
0.99999999999568	0.65147243532442	0.34852756467126	quanTIseq
0	0.0591769551198442	-0.0591769551198442	quanTIseq
0	0.405702830059278	-0.405702830059278	quanTIseq
0	0.219341696022422	-0.219341696022422	quanTIseq
0	0.307333662032572	-0.307333662032572	quanTIseq
0	0	0	quanTIseq
0	0.136420761782098	-0.136420761782098	quanTIseq
0	0.316433787532003	-0.316433787532003	quanTIseq
0	0	0	quanTIseq
0.999999999998636	0.395810172484759	0.604189827513877	quanTIseq
0	0.117859364119342	-0.117859364119342	quanTIseq
0	0	0	quanTIseq
0	0.398447863288165	-0.398447863288165	quanTIseq
0	0	0	quanTIseq
0	0.102240304302407	-0.102240304302407	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.16795180072919	-0.16795180072919	quanTIseq
0	0.332214713694893	-0.332214713694893	quanTIseq
0	0.228076862592192	-0.228076862592192	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.198128370403586	-0.198128370403586	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.276475309899655	-0.276475309899655	quanTIseq
0	0.674009315873756	-0.674009315873756	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.200254414371127	-0.200254414371127	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.464071576071153	-0.464071576071153	quanTIseq
0	0.188321639618915	-0.188321639618915	quanTIseq
0.999999999995282	0.27870720922052	0.721292790774762	quanTIseq
0	0	0	quanTIseq
0	0.238802583941249	-0.238802583941249	quanTIseq
0	0	0	quanTIseq
0	0.193820903730444	-0.193820903730444	quanTIseq
0	0.358496211821612	-0.358496211821612	quanTIseq
0	0.354717197247373	-0.354717197247373	quanTIseq
0	0	0	quanTIseq
0	0.0967901704257372	-0.0967901704257372	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.26651223700467	-0.26651223700467	quanTIseq
0	0.194878174792781	-0.194878174792781	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.211401104374378	-0.211401104374378	quanTIseq
0	0	0	quanTIseq
0	0.33549471604611	-0.33549471604611	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.239935527411955	-0.239935527411955	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.281765931233335	-0.281765931233335	quanTIseq
0	0.101619824599517	-0.101619824599517	quanTIseq
0	0.253063731673322	-0.253063731673322	quanTIseq
0	0.519378809235306	-0.519378809235306	quanTIseq
0	0.105315662585551	-0.105315662585551	quanTIseq
1	0.334714212571143	0.665285787428857	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999998096	0.568350083550276	0.43164991644782	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.336669857014331	0.663330142985669	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.331930958746317	-0.331930958746317	quanTIseq
0	0.237670656725766	-0.237670656725766	quanTIseq
0	0.363118273643734	-0.363118273643734	quanTIseq
0	0.5813445519598	-0.5813445519598	quanTIseq
0	0	0	quanTIseq
0	0.397221969453032	-0.397221969453032	quanTIseq
0	0	0	quanTIseq
0	0.113363580755193	-0.113363580755193	quanTIseq
0	0	0	quanTIseq
0	0.117780198956655	-0.117780198956655	quanTIseq
0	0	0	quanTIseq
0	0.119617410745523	-0.119617410745523	quanTIseq
0	0	0	quanTIseq
0	0.142740286818378	-0.142740286818378	quanTIseq
0	0.257369087341294	-0.257369087341294	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999995225	0.486096028903646	0.513903971091579	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.143442763633765	-0.143442763633765	quanTIseq
0	0.22386141657214	-0.22386141657214	quanTIseq
0	0.16118074208175	-0.16118074208175	quanTIseq
0	0.282994652194251	-0.282994652194251	quanTIseq
0	0.235110972078482	-0.235110972078482	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.259572754306118	-0.259572754306118	quanTIseq
0	0.139042280684909	-0.139042280684909	quanTIseq
0	0.125085975135098	-0.125085975135098	quanTIseq
0	0	0	quanTIseq
0	0.490104164462732	-0.490104164462732	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.290037800076671	-0.290037800076671	quanTIseq
0	0	0	quanTIseq
0	0.209332236429008	-0.209332236429008	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.158151212337239	-0.158151212337239	quanTIseq
0	0.420723671750945	-0.420723671750945	quanTIseq
0.999999999998067	0.637153610230456	0.362846389767611	quanTIseq
0	0.0904477309949916	-0.0904477309949916	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.545681051582534	-0.545681051582534	quanTIseq
0	0	0	quanTIseq
0	0.157147534606092	-0.157147534606092	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.159772588004026	-0.159772588004026	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.228667036297	-0.228667036297	quanTIseq
0	0.331021231141066	-0.331021231141066	quanTIseq
0	0.335022324152077	-0.335022324152077	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.4267967339101	-0.4267967339101	quanTIseq
0	0	0	quanTIseq
0	0.36488715763805	-0.36488715763805	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.522938607081207	-0.522938607081207	quanTIseq
0.999999999996589	0.233407860394572	0.766592139602017	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.206121555167909	-0.206121555167909	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.239573351652475	-0.239573351652475	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.352689431027534	-0.352689431027534	quanTIseq
0	0.226052882532214	-0.226052882532214	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.506732022715028	-0.506732022715028	quanTIseq
0	0.364812632595595	-0.364812632595595	quanTIseq
0	0.0996932054228284	-0.0996932054228284	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.290252480042151	-0.290252480042151	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.142308661192933	-0.142308661192933	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.269960945395002	-0.269960945395002	quanTIseq
0	0.335633392520829	-0.335633392520829	quanTIseq
0	0.370923436423246	-0.370923436423246	quanTIseq
1	0.35199059360993	0.64800940639007	quanTIseq
0	0	0	quanTIseq
0	0.114683150149877	-0.114683150149877	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.273493660919024	-0.273493660919024	quanTIseq
0	0.242228959388813	-0.242228959388813	quanTIseq
0	0	0	quanTIseq
0	0.162283600282478	-0.162283600282478	quanTIseq
0	0	0	quanTIseq
0	0.250592527313844	-0.250592527313844	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.264318920990732	-0.264318920990732	quanTIseq
0	0	0	quanTIseq
0	0.206207780198956	-0.206207780198956	quanTIseq
0	0.178905188959307	-0.178905188959307	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.0815595010602502	-0.0815595010602502	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.325940863324063	-0.325940863324063	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.610404232484771	-0.610404232484771	quanTIseq
0.999999999998408	0	0.999999999998408	quanTIseq
0	0	0	quanTIseq
0	0.536230825696512	-0.536230825696512	quanTIseq
0	0	0	quanTIseq
0	0.41699656123271	-0.41699656123271	quanTIseq
0	0.233829359174973	-0.233829359174973	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.233258713885105	-0.233258713885105	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.39848961017765	-0.39848961017765	quanTIseq
0	0	0	quanTIseq
0	0.582307416335307	-0.582307416335307	quanTIseq
0	0	0	quanTIseq
0	0.318289664840463	-0.318289664840463	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.288834907019842	-0.288834907019842	quanTIseq
0	0	0	quanTIseq
0	0.154304921351036	-0.154304921351036	quanTIseq
0	0	0	quanTIseq
0	0.240134589956282	-0.240134589956282	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.302264271977098	-0.302264271977098	quanTIseq
0	0.281726514026111	-0.281726514026111	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.278679445172093	-0.278679445172093	quanTIseq
0	0.344583747482557	-0.344583747482557	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.121640925619608	-0.121640925619608	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.317882265029063	-0.317882265029063	quanTIseq
0	0.384518399727395	-0.384518399727395	quanTIseq
0	0.19015359528468	-0.19015359528468	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999996589	0.288976984339269	0.71102301565732	quanTIseq
0	0.345648821000954	-0.345648821000954	quanTIseq
0	0	0	quanTIseq
0.99999999999946	0.459960118245641	0.540039881753819	quanTIseq
0	0.168661894013958	-0.168661894013958	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.230633019106335	-0.230633019106335	quanTIseq
0	0.256290329288509	-0.256290329288509	quanTIseq
0	0	0	quanTIseq
0	0.313841119527582	-0.313841119527582	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.251392493546653	-0.251392493546653	quanTIseq
0	0	0	quanTIseq
0	0.227374921524248	-0.227374921524248	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0.292183577998554	-0.292183577998554	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.306417853685189	-0.306417853685189	quanTIseq
0	0	0	quanTIseq
0	0.132222048244004	-0.132222048244004	quanTIseq
0	0	0	quanTIseq
0	0.0695278223323229	-0.0695278223323229	quanTIseq
0	0.267638466231835	-0.267638466231835	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.151014811656269	-0.151014811656269	quanTIseq
0.999999999996476	0.41274592877556	0.587254071220916	quanTIseq
0	0.419191909750411	-0.419191909750411	quanTIseq
0	0.247519248902364	-0.247519248902364	quanTIseq
0.999999999998067	0.302190924851883	0.697809075146184	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.361841690893062	-0.361841690893062	quanTIseq
0	0	0	quanTIseq
0	0.143601154270855	-0.143601154270855	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
