betahat	betasim	difs	Method
0	0.204929969305791	-0.204929969305791	quanTIseq
0	0	0	quanTIseq
0	0.16112884635981	-0.16112884635981	quanTIseq
0	0	0	quanTIseq
0	0.118455315681497	-0.118455315681497	quanTIseq
0	0.108018490269907	-0.108018490269907	quanTIseq
0	0	0	quanTIseq
0	0.493546556536369	-0.493546556536369	quanTIseq
0	0	0	quanTIseq
0	0.178820627478524	-0.178820627478524	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.792874161218308	-0.792874161218308	quanTIseq
0	0	0	quanTIseq
0	0.301378163926513	-0.301378163926513	quanTIseq
0	0.156501013207638	-0.156501013207638	quanTIseq
0	0.296836848306949	-0.296836848306949	quanTIseq
0	0	0	quanTIseq
0	0.191864565684476	-0.191864565684476	quanTIseq
0	0.271154068744612	-0.271154068744612	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.0832958590845912	-0.0832958590845912	quanTIseq
0	0.0991985103304738	-0.0991985103304738	quanTIseq
0	0.509077424161871	-0.509077424161871	quanTIseq
0	0	0	quanTIseq
0	0.346611684156548	-0.346611684156548	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.420997282815422	-0.420997282815422	quanTIseq
0	0	0	quanTIseq
0	0.511434094364019	-0.511434094364019	quanTIseq
0	0.340052803552241	-0.340052803552241	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.355663284160063	-0.355663284160063	quanTIseq
0	0	0	quanTIseq
0	0.300959961571433	-0.300959961571433	quanTIseq
0	0	0	quanTIseq
0	0.412149029716399	-0.412149029716399	quanTIseq
0	0.153710607779033	-0.153710607779033	quanTIseq
0	0	0	quanTIseq
0	0.244653546615834	-0.244653546615834	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.141479679844657	-0.141479679844657	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.549402039909925	-0.549402039909925	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.539260653057797	-0.539260653057797	quanTIseq
0	0.208444736279065	-0.208444736279065	quanTIseq
0	0	0	quanTIseq
0	0.073063463911015	-0.073063463911015	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.172355414640606	-0.172355414640606	quanTIseq
0	0.112980030056565	-0.112980030056565	quanTIseq
0	0.167465363288183	-0.167465363288183	quanTIseq
0	0	0	quanTIseq
1	0.366002856980318	0.633997143019682	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.227197425565012	-0.227197425565012	quanTIseq
0.999999999998408	0	0.999999999998408	quanTIseq
0	0.107380718203371	-0.107380718203371	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.45132611358073	-0.45132611358073	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.141777193216486	0.858222806783514	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.105941200831892	-0.105941200831892	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.288983243489878	-0.288983243489878	quanTIseq
0	0.209169147130716	-0.209169147130716	quanTIseq
0	0.571910580902259	-0.571910580902259	quanTIseq
0	0	0	quanTIseq
0	0.0548821430429023	-0.0548821430429023	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999997272	0.223670017450388	0.776329982546883	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.255588704110232	-0.255588704110232	quanTIseq
0	0.395164584807283	-0.395164584807283	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.131390596996834	-0.131390596996834	quanTIseq
1	0.119817508651601	0.880182491348399	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.393654206659534	-0.393654206659534	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.370798390929092	-0.370798390929092	quanTIseq
0	0.304731227850099	-0.304731227850099	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0	0.204556451490075	-0.204556451490075	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999996904	0	0.999999999996904	quanTIseq
0	0.206075986920848	-0.206075986920848	quanTIseq
0	0	0	quanTIseq
0	0.12826688870469	-0.12826688870469	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999999545	0	0.999999999999545	quanTIseq
0	0	0	quanTIseq
0	0.514627905002321	-0.514627905002321	quanTIseq
0	0	0	quanTIseq
0	0.341713180730939	-0.341713180730939	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.265430376272581	-0.265430376272581	quanTIseq
0	0.184540575196732	-0.184540575196732	quanTIseq
0	0	0	quanTIseq
0	0.179555455442791	-0.179555455442791	quanTIseq
0	0.118080010239778	-0.118080010239778	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.621094681663666	-0.621094681663666	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.311466123107971	-0.311466123107971	quanTIseq
1	0	1	quanTIseq
0	0.123556393408194	-0.123556393408194	quanTIseq
1	0.181715066309575	0.818284933690425	quanTIseq
0.999999999997158	0.344388122342423	0.655611877654735	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.111152633852257	-0.111152633852257	quanTIseq
1	0.429476546597373	0.570523453402627	quanTIseq
0	0	0	quanTIseq
0	0.257553125424521	-0.257553125424521	quanTIseq
0	0	0	quanTIseq
0	0.143959634051055	-0.143959634051055	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.473990543222333	-0.473990543222333	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999999545	0	0.999999999999545	quanTIseq
1	0.491134947676191	0.508865052323809	quanTIseq
0	0.110482285478078	-0.110482285478078	quanTIseq
0.999999999994543	0	0.999999999994543	quanTIseq
0	0	0	quanTIseq
0	0.176579390545863	-0.176579390545863	quanTIseq
0	0	0	quanTIseq
0	0.109851623288241	-0.109851623288241	quanTIseq
0	0.144395688979658	-0.144395688979658	quanTIseq
0	0.175127675796825	-0.175127675796825	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.203566164566155	0.796433835433845	quanTIseq
0	0.222369301336138	-0.222369301336138	quanTIseq
0	0	0	quanTIseq
0.999999999996589	0	0.999999999996589	quanTIseq
0	0	0	quanTIseq
0	0.268860653171198	-0.268860653171198	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0.999999999999545	0.214415600938666	0.785584399060879	quanTIseq
1	0.243558408128645	0.756441591871355	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.517690727556515	-0.517690727556515	quanTIseq
0	0.383769438605425	-0.383769438605425	quanTIseq
0	0.129479173043084	-0.129479173043084	quanTIseq
1	0.0922610772369764	0.907738922763024	quanTIseq
0	0	0	quanTIseq
0	0.159813236313128	-0.159813236313128	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.245242146846408	0.754757853153592	quanTIseq
0	0.47183074696348	-0.47183074696348	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999999773	0.165405093286207	0.834594906713566	quanTIseq
1	0	1	quanTIseq
0	0.213339151159095	-0.213339151159095	quanTIseq
0	0.245079843838132	-0.245079843838132	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.110860472621351	-0.110860472621351	quanTIseq
0	0.125255725166225	-0.125255725166225	quanTIseq
1	0.42509048213821	0.57490951786179	quanTIseq
0	0.480714388413098	-0.480714388413098	quanTIseq
0	0	0	quanTIseq
0	0.310832823333238	-0.310832823333238	quanTIseq
0	0.0969951283293823	-0.0969951283293823	quanTIseq
0	0.275746665161967	-0.275746665161967	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.160821182152382	-0.160821182152382	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0	0.177579893330562	-0.177579893330562	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.24182422466871	0.75817577533129	quanTIseq
0	0.270689143902592	-0.270689143902592	quanTIseq
0	0.28114730627297	-0.28114730627297	quanTIseq
0	0	0	quanTIseq
0	0.180665517528274	-0.180665517528274	quanTIseq
0	0.156322293622189	-0.156322293622189	quanTIseq
0	0	0	quanTIseq
0	0.305330578901419	-0.305330578901419	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.153175734757302	-0.153175734757302	quanTIseq
0.999999999997158	0	0.999999999997158	quanTIseq
0	0.502554762369212	-0.502554762369212	quanTIseq
0.999999999998749	0	0.999999999998749	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.607983207845499	-0.607983207845499	quanTIseq
0	0	0	quanTIseq
0	0.0816142899391543	-0.0816142899391543	quanTIseq
0	0	0	quanTIseq
0	0.163800162455688	-0.163800162455688	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.235560190807862	-0.235560190807862	quanTIseq
0	0	0	quanTIseq
0	0.38070780607863	-0.38070780607863	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.33127687059823	0.66872312940177	quanTIseq
1	0.206709237542281	0.793290762457719	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.375313163264062	-0.375313163264062	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.435284216911229	-0.435284216911229	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0	0.241881779455614	-0.241881779455614	quanTIseq
0	0.603461453812045	-0.603461453812045	quanTIseq
0	0	0	quanTIseq
0	0.200818520228664	-0.200818520228664	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0.364031597630073	-0.364031597630073	quanTIseq
0	0	0	quanTIseq
0.999999999998295	0.367327693397329	0.632672306600966	quanTIseq
0	0	0	quanTIseq
0	0.213640242287707	-0.213640242287707	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0	0.25251618591595	-0.25251618591595	quanTIseq
0	0	0	quanTIseq
0	0.254649313681764	-0.254649313681764	quanTIseq
0	0.265989669840007	-0.265989669840007	quanTIseq
0	0	0	quanTIseq
0	0.32878408197643	-0.32878408197643	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.0955760125436762	-0.0955760125436762	quanTIseq
0.999999999999886	0.562590824617615	0.437409175382271	quanTIseq
1	0.130342204900411	0.869657795099589	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.412629779372913	-0.412629779372913	quanTIseq
0	0	0	quanTIseq
0	0.396647592584665	-0.396647592584665	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.338080203849954	-0.338080203849954	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999998408	0	0.999999999998408	quanTIseq
0.999999999999204	0	0.999999999999204	quanTIseq
0	0	0	quanTIseq
0	0.275666124544067	-0.275666124544067	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.382497053809707	0.617502946190293	quanTIseq
0	0.287909846594112	-0.287909846594112	quanTIseq
0	0	0	quanTIseq
0.999999999999318	0.441844332143608	0.55815566785571	quanTIseq
0	0.433875148068565	-0.433875148068565	quanTIseq
0	0.50882558346402	-0.50882558346402	quanTIseq
1	0.32666632854899	0.67333367145101	quanTIseq
0.999999999994117	0.260299360669637	0.73970063932448	quanTIseq
0	0.133403592636171	-0.133403592636171	quanTIseq
0	0	0	quanTIseq
0	0.136206970390006	-0.136206970390006	quanTIseq
0	0	0	quanTIseq
0.999999999998408	0	0.999999999998408	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.391313964072281	-0.391313964072281	quanTIseq
0	0.379163145724148	-0.379163145724148	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.607844980357781	0.392155019642219	quanTIseq
0	0.237931084164507	-0.237931084164507	quanTIseq
0	0.133882079427565	-0.133882079427565	quanTIseq
0	0.368817307058058	-0.368817307058058	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.226591884924366	-0.226591884924366	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.265512600712711	0.734487399287289	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.627783723851144	0.372216276148856	quanTIseq
0	0.203708782105245	-0.203708782105245	quanTIseq
0	0	0	quanTIseq
0.999999999996817	0.362053879253009	0.637946120743808	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.304583987288693	-0.304583987288693	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0.319378143568271	-0.319378143568271	quanTIseq
0	0	0	quanTIseq
0	0.275472787657041	-0.275472787657041	quanTIseq
0	0.180741862007357	-0.180741862007357	quanTIseq
0	0.124611819185871	-0.124611819185871	quanTIseq
0	0	0	quanTIseq
0	0.338884824773303	-0.338884824773303	quanTIseq
0	0.292900396851024	-0.292900396851024	quanTIseq
0	0	0	quanTIseq
0	0.375459336249795	-0.375459336249795	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.443767464116053	-0.443767464116053	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.274940296844055	0.725059703155945	quanTIseq
0	0.274138986298061	-0.274138986298061	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0.227722578872411	-0.227722578872411	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.295166311589401	-0.295166311589401	quanTIseq
0	0.26295148927751	-0.26295148927751	quanTIseq
0	0.282940474025228	-0.282940474025228	quanTIseq
0	0	0	quanTIseq
0.999999999999091	0.561098617545144	0.438901382453946	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.0637969200066228	-0.0637969200066228	quanTIseq
0	0.197497069956759	-0.197497069956759	quanTIseq
0	0	0	quanTIseq
0.999999999999687	0	0.999999999999687	quanTIseq
0.999999999999318	0	0.999999999999318	quanTIseq
0	0.114238950456758	-0.114238950456758	quanTIseq
0	0	0	quanTIseq
0	0.389682342493983	-0.389682342493983	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.102684935191808	-0.102684935191808	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.400875757726615	-0.400875757726615	quanTIseq
1	0.213858605792233	0.786141394207767	quanTIseq
0	0.275275102472373	-0.275275102472373	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.151618250645951	-0.151618250645951	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999998252	0.145823519006855	0.854176480991397	quanTIseq
0	0	0	quanTIseq
0	0.344565468625731	-0.344565468625731	quanTIseq
0	0.228413966279117	-0.228413966279117	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.107902357217038	0.892097642782962	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.465194714263087	-0.465194714263087	quanTIseq
0	0	0	quanTIseq
0	0.261212768921451	-0.261212768921451	quanTIseq
0	0	0	quanTIseq
0	0.259055631097889	-0.259055631097889	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.612789242152573	-0.612789242152573	quanTIseq
0	0	0	quanTIseq
0	0.197699649226479	-0.197699649226479	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.222235239822589	-0.222235239822589	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.135136385707553	-0.135136385707553	quanTIseq
0	0	0	quanTIseq
0	0.185462709215188	-0.185462709215188	quanTIseq
1	0.158210650808827	0.841789349191173	quanTIseq
0.999999999997385	0.184165588782992	0.815834411214393	quanTIseq
0	0	0	quanTIseq
0	0.256362865845035	-0.256362865845035	quanTIseq
1	0.509285622379154	0.490714377620846	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.421597961821496	-0.421597961821496	quanTIseq
0	0	0	quanTIseq
0	0.23927619688228	-0.23927619688228	quanTIseq
0	0	0	quanTIseq
0	0.330240393319344	-0.330240393319344	quanTIseq
1	0.261410792836318	0.738589207163682	quanTIseq
0	0	0	quanTIseq
0	0.194729422753966	-0.194729422753966	quanTIseq
0.999999999997954	0.192425794893352	0.807574205104602	quanTIseq
0	0	0	quanTIseq
0	0.151204771125921	-0.151204771125921	quanTIseq
0	0.243698883467897	-0.243698883467897	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.535848426166923	-0.535848426166923	quanTIseq
0	0	0	quanTIseq
0	0.334356314877335	-0.334356314877335	quanTIseq
0	0.184812609311886	-0.184812609311886	quanTIseq
0	0.184337785978814	-0.184337785978814	quanTIseq
0	0	0	quanTIseq
0	0.436737069966343	-0.436737069966343	quanTIseq
0	0	0	quanTIseq
0	0.19248313152708	-0.19248313152708	quanTIseq
0	0	0	quanTIseq
1	0.308205237256467	0.691794762743533	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.429641219432614	-0.429641219432614	quanTIseq
0	0	0	quanTIseq
0	0.143417797702235	-0.143417797702235	quanTIseq
0	0	0	quanTIseq
0	0.167209075281451	-0.167209075281451	quanTIseq
0	0.110285958076604	-0.110285958076604	quanTIseq
0	0.191108528289269	-0.191108528289269	quanTIseq
0	0	0	quanTIseq
0	0.321169759092122	-0.321169759092122	quanTIseq
0	0.185826761606063	-0.185826761606063	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.395640037628071	-0.395640037628071	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.073700900146687	-0.073700900146687	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.10866080558921	-0.10866080558921	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.0928726407993609	-0.0928726407993609	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.320629216228028	-0.320629216228028	quanTIseq
0	0	0	quanTIseq
0	0.267497032170256	-0.267497032170256	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.687804637909412	-0.687804637909412	quanTIseq
0	0.183859866830206	-0.183859866830206	quanTIseq
0	0.106614056114928	-0.106614056114928	quanTIseq
0	0.450597960090075	-0.450597960090075	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.29003507736158	0.70996492263842	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999999204	0	0.999999999999204	quanTIseq
0	0.358045407009894	-0.358045407009894	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.263943762941888	0.736056237058112	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.170460213386499	-0.170460213386499	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0	0.12267434282535	-0.12267434282535	quanTIseq
0	0.276756086379353	-0.276756086379353	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
1	0.264313194532749	0.735686805467251	quanTIseq
0	0	0	quanTIseq
1	0.110867495378716	0.889132504621284	quanTIseq
0	0.222499085158933	-0.222499085158933	quanTIseq
0	0.396694860200409	-0.396694860200409	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0	0.2848649444883	-0.2848649444883	quanTIseq
0	0.154166451812543	-0.154166451812543	quanTIseq
1	0.309157909881746	0.690842090118254	quanTIseq
0	0	0	quanTIseq
1	0.454724674655525	0.545275325344475	quanTIseq
0	0.189246011634243	-0.189246011634243	quanTIseq
0	0.377430769128548	-0.377430769128548	quanTIseq
0	0	0	quanTIseq
0	0.190652789076435	-0.190652789076435	quanTIseq
1	0	1	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999998522	0.296521493718892	0.70347850627963	quanTIseq
0	0	0	quanTIseq
0	0.19710675455636	-0.19710675455636	quanTIseq
0	0.239134480958529	-0.239134480958529	quanTIseq
0	0.40327957585114	-0.40327957585114	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0.999999999997613	0	0.999999999997613	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.15485852823317	-0.15485852823317	quanTIseq
0	0	0	quanTIseq
0	0.25470863446755	-0.25470863446755	quanTIseq
0	0.191479325680057	-0.191479325680057	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.179377317436265	-0.179377317436265	quanTIseq
0	0.213478209161527	-0.213478209161527	quanTIseq
0	0	0	quanTIseq
0	0.145713020644531	-0.145713020644531	quanTIseq
0	0.408568263671043	-0.408568263671043	quanTIseq
0	0.258497434004423	-0.258497434004423	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999999659	0	0.999999999999659	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.130535153047529	-0.130535153047529	quanTIseq
0	0.175642358153778	-0.175642358153778	quanTIseq
0	0	0	quanTIseq
1	0.100714614973508	0.899285385026492	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999999773	0.390913990204216	0.609086009795557	quanTIseq
0	0	0	quanTIseq
0.999999999997037	0.215458772402901	0.784541227594136	quanTIseq
0	0.227054409318011	-0.227054409318011	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.27112393996818	-0.27112393996818	quanTIseq
0	0	0	quanTIseq
0	0.316146160812126	-0.316146160812126	quanTIseq
1	0.0802319407411324	0.919768059258868	quanTIseq
0	0	0	quanTIseq
0	0.192808704034103	-0.192808704034103	quanTIseq
0	0.169932054825869	-0.169932054825869	quanTIseq
0	0	0	quanTIseq
0.999999999998636	0	0.999999999998636	quanTIseq
0	0.166173738999124	-0.166173738999124	quanTIseq
0	0	0	quanTIseq
0	0.365401319608362	-0.365401319608362	quanTIseq
0	0.602384582260362	-0.602384582260362	quanTIseq
0	0.452112665204784	-0.452112665204784	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.306414449176566	-0.306414449176566	quanTIseq
0	0	0	quanTIseq
0	0.220868449548563	-0.220868449548563	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.201490474904627	-0.201490474904627	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.337618010893903	-0.337618010893903	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.503862022195883	-0.503862022195883	quanTIseq
0	0	0	quanTIseq
0	0.209131537800822	-0.209131537800822	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.301697010835486	-0.301697010835486	quanTIseq
1	0.444548952655708	0.555451047344292	quanTIseq
0	0.181221849720325	-0.181221849720325	quanTIseq
0	0	0	quanTIseq
0	0.251978691184336	-0.251978691184336	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999998664	0	0.999999999998664	quanTIseq
1	0.268432103305492	0.731567896694508	quanTIseq
0.999999999998863	0.621625936662708	0.378374063336155	quanTIseq
1	0	1	quanTIseq
0	0.322179649355317	-0.322179649355317	quanTIseq
1	0.378003886827972	0.621996113172028	quanTIseq
0	0.124038197591825	-0.124038197591825	quanTIseq
0	0.385177163755726	-0.385177163755726	quanTIseq
0.999999999996987	0	0.999999999996987	quanTIseq
0.999999999999432	0	0.999999999999432	quanTIseq
0	0.347354450985082	-0.347354450985082	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.192184250218821	-0.192184250218821	quanTIseq
0	0.510552337885457	-0.510552337885457	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.443533229634528	-0.443533229634528	quanTIseq
0	0	0	quanTIseq
0.999999999998067	0.315934113096149	0.684065886901918	quanTIseq
0	0	0	quanTIseq
0	0.375460269594206	-0.375460269594206	quanTIseq
0	0	0	quanTIseq
0	0.155882215123271	-0.155882215123271	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999999517	0	0.999999999999517	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.182833490150395	-0.182833490150395	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999996133	0	0.999999999996133	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999999915	0	0.999999999999915	quanTIseq
0	0.332006788067958	-0.332006788067958	quanTIseq
0	0.221041828664236	-0.221041828664236	quanTIseq
0	0	0	quanTIseq
0	0.310876203570025	-0.310876203570025	quanTIseq
