betahat	betasim	difs	Method
0	0	0	quanTIseq
0	0.151865410316165	-0.151865410316165	quanTIseq
0.999999999999417	0	0.999999999999417	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.223342254989838	-0.223342254989838	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.198613238488815	-0.198613238488815	quanTIseq
0	0.142571795590547	-0.142571795590547	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.315333842610344	-0.315333842610344	quanTIseq
0.999999999996589	0.322352221381787	0.677647778614802	quanTIseq
0	0	0	quanTIseq
0	0.093848160435304	-0.093848160435304	quanTIseq
0.999999999997726	0	0.999999999997726	quanTIseq
0	0.647519586457072	-0.647519586457072	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0	0.440905929289288	-0.440905929289288	quanTIseq
0.999999999997101	0.242232239858353	0.757767760138748	quanTIseq
0	0	0	quanTIseq
1	0.23819556737624	0.76180443262376	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.202634624243848	-0.202634624243848	quanTIseq
0	0.19228862611111	-0.19228862611111	quanTIseq
0.999999999998892	0.257063855863537	0.742936144135355	quanTIseq
0	0.108227693197224	-0.108227693197224	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.264988674480361	-0.264988674480361	quanTIseq
0	0.423692227485906	-0.423692227485906	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.393071046927097	-0.393071046927097	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.217198631567084	-0.217198631567084	quanTIseq
0.99999999999892	0	0.99999999999892	quanTIseq
0	0	0	quanTIseq
0	0.484828960682256	-0.484828960682256	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.50169440634039	-0.50169440634039	quanTIseq
0	0	0	quanTIseq
0	0.632262637213893	-0.632262637213893	quanTIseq
0	0.141175607976043	-0.141175607976043	quanTIseq
0	0.268416679214522	-0.268416679214522	quanTIseq
0	0	0	quanTIseq
0.999999999997485	0	0.999999999997485	quanTIseq
0	0	0	quanTIseq
0	0.219291584653457	-0.219291584653457	quanTIseq
0	0	0	quanTIseq
0.999999999997755	0	0.999999999997755	quanTIseq
0	0	0	quanTIseq
1	0.341975702782577	0.658024297217423	quanTIseq
0	0.290723788650251	-0.290723788650251	quanTIseq
1	0.818113880790557	0.181886119209443	quanTIseq
0	0	0	quanTIseq
0	0.405672324511857	-0.405672324511857	quanTIseq
0	0.249722884206233	-0.249722884206233	quanTIseq
0	0	0	quanTIseq
0	0.293170700123162	-0.293170700123162	quanTIseq
0	0.218925446779292	-0.218925446779292	quanTIseq
0	0.267850093503087	-0.267850093503087	quanTIseq
0.999999999999773	0.117468833845073	0.8825311661547	quanTIseq
0	0	0	quanTIseq
0	0.522977845171574	-0.522977845171574	quanTIseq
0.99999999999676	0.216919150618532	0.783080849378228	quanTIseq
0	0.25613465466546	-0.25613465466546	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0	0.275881822043297	-0.275881822043297	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.553588545556655	-0.553588545556655	quanTIseq
0	0	0	quanTIseq
1	0.568231901324967	0.431768098675033	quanTIseq
0	0	0	quanTIseq
0.999999999998238	0.455781205964856	0.544218794033382	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999999318	0.342285113016079	0.657714886983239	quanTIseq
0	0.311003714874214	-0.311003714874214	quanTIseq
0	0	0	quanTIseq
0	0.392920379074546	-0.392920379074546	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.306004211696335	-0.306004211696335	quanTIseq
0	0.190679265570588	-0.190679265570588	quanTIseq
0	0.0648969973322745	-0.0648969973322745	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.0978484876210063	-0.0978484876210063	quanTIseq
0.999999999995339	0.269801713605646	0.730198286389693	quanTIseq
0	0.181294181591239	-0.181294181591239	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
1	0.261554146490727	0.738445853509273	quanTIseq
0	0.291167587849652	-0.291167587849652	quanTIseq
0	0	0	quanTIseq
1	0.185984007991229	0.814015992008771	quanTIseq
0	0	0	quanTIseq
0	0.291270536763235	-0.291270536763235	quanTIseq
0	0	0	quanTIseq
0	0.213762495019227	-0.213762495019227	quanTIseq
0.999999999999801	0.345086811904648	0.654913188095153	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.2495379813422	-0.2495379813422	quanTIseq
0	0.0871131616309089	-0.0871131616309089	quanTIseq
0	0	0	quanTIseq
0	0.243450782288172	-0.243450782288172	quanTIseq
0.999999999998465	0.13377607879828	0.866223921200185	quanTIseq
0	0.162859655653797	-0.162859655653797	quanTIseq
1	0.243340129151129	0.756659870848871	quanTIseq
0.999999999998444	0	0.999999999998444	quanTIseq
0	0.351858549829911	-0.351858549829911	quanTIseq
0	0.30930543858476	-0.30930543858476	quanTIseq
0.999999999998181	0.748372563006079	0.251627436992102	quanTIseq
0.999999999998579	0.139046538127235	0.860953461871344	quanTIseq
0	0	0	quanTIseq
1	0.529847002617347	0.470152997382653	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.488208564928366	-0.488208564928366	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.261709680605867	-0.261709680605867	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.349190115748181	-0.349190115748181	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.193716010405818	0.806283989594182	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.246189768847558	-0.246189768847558	quanTIseq
0	0.086229225168876	-0.086229225168876	quanTIseq
0	0	0	quanTIseq
0.999999999996099	0.278866560764012	0.721133439232087	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0.999999999998408	0.239308204840866	0.760691795157542	quanTIseq
0	0	0	quanTIseq
0	0.327604625915861	-0.327604625915861	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.119637737863953	-0.119637737863953	quanTIseq
0	0	0	quanTIseq
0	0.333762629696958	-0.333762629696958	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.309297517897791	-0.309297517897791	quanTIseq
0	0	0	quanTIseq
0	0.305489178320305	-0.305489178320305	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999997726	0.264238558492881	0.735761441504845	quanTIseq
0	0.311968902749602	-0.311968902749602	quanTIseq
0	0.244316638357402	-0.244316638357402	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.202158659575692	-0.202158659575692	quanTIseq
0	0.275193044215001	-0.275193044215001	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.429882339762659	-0.429882339762659	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.253417442911139	-0.253417442911139	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.316158307191011	-0.316158307191011	quanTIseq
0	0.117733300363232	-0.117733300363232	quanTIseq
0	0.175154139674258	-0.175154139674258	quanTIseq
0.999999999999879	0	0.999999999999879	quanTIseq
0	0	0	quanTIseq
0	0.314156978068584	-0.314156978068584	quanTIseq
0	0.214809493667715	-0.214809493667715	quanTIseq
0	0.134680735109754	-0.134680735109754	quanTIseq
0	0.440437660637258	-0.440437660637258	quanTIseq
0	0	0	quanTIseq
0.999999999998977	0.31616578733294	0.683834212666037	quanTIseq
0	0.327558097983904	-0.327558097983904	quanTIseq
0	0.290954055845113	-0.290954055845113	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999999204	0.318046225730092	0.681953774269112	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999999432	0.197216370438729	0.802783629560703	quanTIseq
0.999999999999091	0.28505826258518	0.71494173741391	quanTIseq
0	0.221008789164451	-0.221008789164451	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.167530871255917	-0.167530871255917	quanTIseq
0	0.230277283011618	-0.230277283011618	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0	0.2550641578688	-0.2550641578688	quanTIseq
0	0.691606009571651	-0.691606009571651	quanTIseq
1	0.432688975015258	0.567311024984742	quanTIseq
0	0	0	quanTIseq
0	0.413067726810457	-0.413067726810457	quanTIseq
0	0.173968082486865	-0.173968082486865	quanTIseq
0	0.334712075021031	-0.334712075021031	quanTIseq
0	0	0	quanTIseq
0.999999999998636	0	0.999999999998636	quanTIseq
1	0.186009194953955	0.813990805046045	quanTIseq
0	0	0	quanTIseq
0	0.214744255929616	-0.214744255929616	quanTIseq
0	0.28846094971019	-0.28846094971019	quanTIseq
0.999999999999829	0	0.999999999999829	quanTIseq
0	0	0	quanTIseq
0	0.278533346624856	-0.278533346624856	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.199673918309361	-0.199673918309361	quanTIseq
1	0.319654470457177	0.680345529542823	quanTIseq
0	0.199144202964322	-0.199144202964322	quanTIseq
0.999999999999574	0.212136706430991	0.787863293568583	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999999091	0.124488512598119	0.875511487400972	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.283505826362947	-0.283505826362947	quanTIseq
0	0.225243612844771	-0.225243612844771	quanTIseq
0	0.142577057514873	-0.142577057514873	quanTIseq
0	0	0	quanTIseq
1	0.221904255170308	0.778095744829692	quanTIseq
0	0.246155985446431	-0.246155985446431	quanTIseq
0	0.133735109341882	-0.133735109341882	quanTIseq
0	0.27168918155931	-0.27168918155931	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.350318111269756	-0.350318111269756	quanTIseq
0	0.317623949563454	-0.317623949563454	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.23455198559505	-0.23455198559505	quanTIseq
0	0	0	quanTIseq
0.999999999996362	0	0.999999999996362	quanTIseq
0	0	0	quanTIseq
0	0.271777050519992	-0.271777050519992	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.170842979210259	-0.170842979210259	quanTIseq
0	0	0	quanTIseq
0	0.0935400901284277	-0.0935400901284277	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999998636	0	0.999999999998636	quanTIseq
0	0	0	quanTIseq
0	0.268525269113829	-0.268525269113829	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.307071122762056	-0.307071122762056	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.348317552227067	-0.348317552227067	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.103760067438041	-0.103760067438041	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0.349942116265911	-0.349942116265911	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.33390040020083	-0.33390040020083	quanTIseq
0	0	0	quanTIseq
0	0.283673921009432	-0.283673921009432	quanTIseq
0	0	0	quanTIseq
0	0.345265169753865	-0.345265169753865	quanTIseq
0	0.333202818186449	-0.333202818186449	quanTIseq
1	0.165340229975529	0.834659770024471	quanTIseq
0	0.353657421329637	-0.353657421329637	quanTIseq
0	0	0	quanTIseq
1	0.183683943365591	0.816316056634409	quanTIseq
0	0	0	quanTIseq
0	0.238965738625068	-0.238965738625068	quanTIseq
0.999999999999062	0	0.999999999999062	quanTIseq
0	0	0	quanTIseq
0	0.35726571869517	-0.35726571869517	quanTIseq
0.999999999998863	0.215280387533128	0.784719612465735	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999998664	0.280078005120573	0.719921994878091	quanTIseq
0	0	0	quanTIseq
0	0.261152382260853	-0.261152382260853	quanTIseq
0	0	0	quanTIseq
0	0.175832617084035	-0.175832617084035	quanTIseq
0	0.264370568782247	-0.264370568782247	quanTIseq
0	0	0	quanTIseq
0.999999999999318	0.235546367853404	0.764453632145914	quanTIseq
0	0	0	quanTIseq
0	0.427557844756528	-0.427557844756528	quanTIseq
0	0.437333729145288	-0.437333729145288	quanTIseq
0	0.184337169832096	-0.184337169832096	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999997499	0.333049612926016	0.666950387071483	quanTIseq
0	0.204926422915006	-0.204926422915006	quanTIseq
0	0.43276254574376	-0.43276254574376	quanTIseq
0	0.400558147120256	-0.400558147120256	quanTIseq
0	0.280185787030683	-0.280185787030683	quanTIseq
0	0.142644926371425	-0.142644926371425	quanTIseq
0	0.306654305011767	-0.306654305011767	quanTIseq
0	0.133442217783828	-0.133442217783828	quanTIseq
0	0	0	quanTIseq
0	0.256027036266547	-0.256027036266547	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999998408	0.339421928802778	0.66057807119563	quanTIseq
1	0.149966398397918	0.850033601602082	quanTIseq
0	0	0	quanTIseq
0	0.316391015576388	-0.316391015576388	quanTIseq
1	0.153401005724273	0.846598994275727	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.19777951342835	-0.19777951342835	quanTIseq
0	0.360980454198234	-0.360980454198234	quanTIseq
0	0.170699362173851	-0.170699362173851	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.303245310965751	-0.303245310965751	quanTIseq
1	0.449565746968479	0.550434253031521	quanTIseq
0	0.404403528455814	-0.404403528455814	quanTIseq
0	0	0	quanTIseq
0	0.330501118209395	-0.330501118209395	quanTIseq
0	0.119856821146378	-0.119856821146378	quanTIseq
0	0.362673915543645	-0.362673915543645	quanTIseq
0.999999999993022	0.356653373021164	0.643346626971858	quanTIseq
0	0	0	quanTIseq
0	0.283157448149583	-0.283157448149583	quanTIseq
0	0	0	quanTIseq
0.999999999999091	0.264616074129071	0.735383925870019	quanTIseq
0	0	0	quanTIseq
0	0.348836812180443	-0.348836812180443	quanTIseq
0	0	0	quanTIseq
0	0.351335596848996	-0.351335596848996	quanTIseq
0	0.342701669752797	-0.342701669752797	quanTIseq
0	0.257286010308554	-0.257286010308554	quanTIseq
0	0	0	quanTIseq
0	0.333927623290674	-0.333927623290674	quanTIseq
1	0	1	quanTIseq
0	0.168555926610684	-0.168555926610684	quanTIseq
0.999999999994088	0	0.999999999994088	quanTIseq
0	0.172941869398331	-0.172941869398331	quanTIseq
1	0.207387779046838	0.792612220953162	quanTIseq
1	0	1	quanTIseq
0	0.426286803688517	-0.426286803688517	quanTIseq
0	0.296383539775408	-0.296383539775408	quanTIseq
0.999999999998803	0.352895361878647	0.647104638120156	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.107136145040049	-0.107136145040049	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.451717108171451	-0.451717108171451	quanTIseq
0	0	0	quanTIseq
0	0.311758563974736	-0.311758563974736	quanTIseq
1	0.287498447021379	0.712501552978621	quanTIseq
0	0	0	quanTIseq
1	0.480378718989118	0.519621281010882	quanTIseq
0	0	0	quanTIseq
0.999999999999659	0	0.999999999999659	quanTIseq
1	0	1	quanTIseq
0	0.216438261886836	-0.216438261886836	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.130942716378728	-0.130942716378728	quanTIseq
0	0	0	quanTIseq
0	0.123519269146924	-0.123519269146924	quanTIseq
1	0.255956902539617	0.744043097460383	quanTIseq
1	0.372650223725764	0.627349776274236	quanTIseq
0	0	0	quanTIseq
0	0.113988904723724	-0.113988904723724	quanTIseq
0	0	0	quanTIseq
0.999999999999915	0	0.999999999999915	quanTIseq
0	0.31900903534723	-0.31900903534723	quanTIseq
1	0.376381854170149	0.623618145829851	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.512711115960527	-0.512711115960527	quanTIseq
0	0	0	quanTIseq
0	0.252534275661724	-0.252534275661724	quanTIseq
0	0.218863998669526	-0.218863998669526	quanTIseq
0	0.164430563304905	-0.164430563304905	quanTIseq
1	0	1	quanTIseq
0	0.137867871614297	-0.137867871614297	quanTIseq
0.999999999997272	0.811921432450196	0.188078567547076	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.110012819063617	0.889987180936383	quanTIseq
0	0	0	quanTIseq
0	0.220746053855606	-0.220746053855606	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.12964721177527	-0.12964721177527	quanTIseq
0	0	0	quanTIseq
0	0.172340339445841	-0.172340339445841	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0.999999999996533	0	0.999999999996533	quanTIseq
0.999999999997954	0.262603858290843	0.737396141707111	quanTIseq
0	0	0	quanTIseq
0	0.220589299370351	-0.220589299370351	quanTIseq
0.999999999998209	0.280380753470626	0.719619246527583	quanTIseq
0	0.27856349194342	-0.27856349194342	quanTIseq
0	0.275388208965018	-0.275388208965018	quanTIseq
0	0.243738776536628	-0.243738776536628	quanTIseq
0	0	0	quanTIseq
0	0.186944491998494	-0.186944491998494	quanTIseq
0	0.498100296750815	-0.498100296750815	quanTIseq
0.999999999999773	0	0.999999999999773	quanTIseq
0	0	0	quanTIseq
0	0.240212248027947	-0.240212248027947	quanTIseq
0	0.176508794383433	-0.176508794383433	quanTIseq
0	0.310893134685854	-0.310893134685854	quanTIseq
1	0.241949782356481	0.758050217643519	quanTIseq
0	0	0	quanTIseq
0.999999999996248	0.282456317582472	0.717543682413776	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.547162077282194	0.452837922717806	quanTIseq
0	0.287654394482631	-0.287654394482631	quanTIseq
0	0.275600919545338	-0.275600919545338	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.227864273306384	-0.227864273306384	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.492005949016323	-0.492005949016323	quanTIseq
1	0.297157820076333	0.702842179923667	quanTIseq
0	0	0	quanTIseq
1	0.485580152145559	0.514419847854441	quanTIseq
0	0.220742470073722	-0.220742470073722	quanTIseq
0	0.120679936457549	-0.120679936457549	quanTIseq
0	0.307973875316553	-0.307973875316553	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.301027854528296	-0.301027854528296	quanTIseq
0	0.167868484461603	-0.167868484461603	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999998693	0	0.999999999998693	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.2955657232751	-0.2955657232751	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.261448179548675	-0.261448179548675	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.126777692352819	-0.126777692352819	quanTIseq
0	0	0	quanTIseq
0	0.0925790525318323	-0.0925790525318323	quanTIseq
1	0.576307772514094	0.423692227485906	quanTIseq
0	0.17589400863597	-0.17589400863597	quanTIseq
0	0	0	quanTIseq
0	0.611146711313474	-0.611146711313474	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999996273	0	0.999999999996273	quanTIseq
0	0.293952681768463	-0.293952681768463	quanTIseq
0.999999999999204	0.320048629934821	0.679951370064383	quanTIseq
0	0	0	quanTIseq
0.999999999999119	0.226650895862251	0.773349104136868	quanTIseq
0	0	0	quanTIseq
0.999999999998749	0.235941799515387	0.764058200483362	quanTIseq
0.999999999998863	0.272291808582008	0.727708191416855	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.184402853735336	-0.184402853735336	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999999204	0	0.999999999999204	quanTIseq
0	0.49830559365961	-0.49830559365961	quanTIseq
0	0.510509099031893	-0.510509099031893	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999997925	0.312684820141876	0.687315179856049	quanTIseq
0	0.1734030470953	-0.1734030470953	quanTIseq
0	0	0	quanTIseq
0.999999999991587	0.297946439222374	0.702053560769213	quanTIseq
0	0	0	quanTIseq
1	0.178631286642849	0.821368713357151	quanTIseq
0	0	0	quanTIseq
0	0.320491524972535	-0.320491524972535	quanTIseq
0	0	0	quanTIseq
0.999999999999886	0	0.999999999999886	quanTIseq
0	0.181886119209443	-0.181886119209443	quanTIseq
0.999999999999545	0.631704422410716	0.368295577588829	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.0896630804047081	-0.0896630804047081	quanTIseq
0	0	0	quanTIseq
0.999999999996589	0.275818880396344	0.724181119600245	quanTIseq
0	0.309373628079308	-0.309373628079308	quanTIseq
0	0.789157590408042	-0.789157590408042	quanTIseq
0	0	0	quanTIseq
0	0.131838843230715	-0.131838843230715	quanTIseq
0	0.201468822432941	-0.201468822432941	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.208769263823127	-0.208769263823127	quanTIseq
1	0.272906991343335	0.727093008656665	quanTIseq
0	0	0	quanTIseq
0.999999999999773	0.369053067702993	0.63094693229678	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.247430443155895	-0.247430443155895	quanTIseq
1	0.245455890478712	0.754544109521288	quanTIseq
1	0.215436651510263	0.784563348489737	quanTIseq
0	0	0	quanTIseq
0.999999999990678	0	0.999999999990678	quanTIseq
0	0	0	quanTIseq
1	0.408700960828433	0.591299039171567	quanTIseq
0	0.237672310741935	-0.237672310741935	quanTIseq
0	0.314672804819526	-0.314672804819526	quanTIseq
0	0.274680876170127	-0.274680876170127	quanTIseq
0.999999999997954	0	0.999999999997954	quanTIseq
0	0.0981734222399392	-0.0981734222399392	quanTIseq
0	0.259437325671755	-0.259437325671755	quanTIseq
0	0.298662387486429	-0.298662387486429	quanTIseq
0	0.211021000032374	-0.211021000032374	quanTIseq
0	0	0	quanTIseq
1	0.340645574191855	0.659354425808145	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.401328845459844	-0.401328845459844	quanTIseq
0	0.300860234936486	-0.300860234936486	quanTIseq
0	0.633327519468679	-0.633327519468679	quanTIseq
0	0	0	quanTIseq
0.999999999998295	0.484433907277076	0.515566092721219	quanTIseq
1	0	1	quanTIseq
0	0.120469144210059	-0.120469144210059	quanTIseq
0	0.257380725068338	-0.257380725068338	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.328475601125632	-0.328475601125632	quanTIseq
1	0.232659583471873	0.767340416528127	quanTIseq
0	0	0	quanTIseq
0	0.284620596534173	-0.284620596534173	quanTIseq
0	0.289627248906558	-0.289627248906558	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.212261557547771	-0.212261557547771	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.203245980421429	-0.203245980421429	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.108797442161934	-0.108797442161934	quanTIseq
0.999999999993861	0.526338608848939	0.473661391144922	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999997499	0.256902148075639	0.74309785192186	quanTIseq
1	0.616179859107415	0.383820140892585	quanTIseq
0	0.150419327453729	-0.150419327453729	quanTIseq
0	0	0	quanTIseq
1	0.253984394182826	0.746015605817174	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0.27038341041269	-0.27038341041269	quanTIseq
0	0.61973712197631	-0.61973712197631	quanTIseq
0	0.177122639714057	-0.177122639714057	quanTIseq
0	0.154219065389243	-0.154219065389243	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.0766771381387041	-0.0766771381387041	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.271926457342439	0.728073542657561	quanTIseq
0	0	0	quanTIseq
0	0.139513391726345	-0.139513391726345	quanTIseq
0	0.182903387863311	-0.182903387863311	quanTIseq
0.99999999999784	0.367017026238974	0.632982973758866	quanTIseq
0	0.190056745653417	-0.190056745653417	quanTIseq
1	0	1	quanTIseq
0	0.466170605940951	-0.466170605940951	quanTIseq
0	0.14532262694595	-0.14532262694595	quanTIseq
0	0	0	quanTIseq
0	0.247101362940662	-0.247101362940662	quanTIseq
1	0.236825242759174	0.763174757240826	quanTIseq
0	0	0	quanTIseq
0	0.207633010039641	-0.207633010039641	quanTIseq
0	0	0	quanTIseq
0	0.238747232259779	-0.238747232259779	quanTIseq
0	0.111909828845739	-0.111909828845739	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.161213143372406	-0.161213143372406	quanTIseq
0	0	0	quanTIseq
0	0.282025504621668	-0.282025504621668	quanTIseq
0.999999999998693	0.231585892877399	0.768414107121294	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999996703	0.408064657281931	0.591935342714772	quanTIseq
0	0	0	quanTIseq
0	0.421903526997698	-0.421903526997698	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0.999999999996362	0.462456751628949	0.537543248367413	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.320726816513683	-0.320726816513683	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
